Column,Row,Metric,Seasonal Metric,Annual Metric,Values
2889,695,D24HourMean,QuarterlyMean,Mean,12.05
2861,655,D24HourMean,QuarterlyMean,Mean,13.98
2893,693,D24HourMean,QuarterlyMean,Mean,13.97
2852,755,D24HourMean,QuarterlyMean,Mean,23.42
2845,772,D24HourMean,QuarterlyMean,Mean,21.48
2854,653,D24HourMean,QuarterlyMean,Mean,6.30
2881,708,D24HourMean,QuarterlyMean,Mean,11.56
2866,770,D24HourMean,QuarterlyMean,Mean,46.06
2887,693,D24HourMean,QuarterlyMean,Mean,14.30
2861,788,D24HourMean,QuarterlyMean,Mean,34.37
2884,695,D24HourMean,QuarterlyMean,Mean,15.31
2857,743,D24HourMean,QuarterlyMean,Mean,22.44
2876,720,D24HourMean,QuarterlyMean,Mean,14.27
2854,767,D24HourMean,QuarterlyMean,Mean,25.96
2858,744,D24HourMean,QuarterlyMean,Mean,27.17
2875,666,D24HourMean,QuarterlyMean,Mean,14.68
2833,781,D24HourMean,QuarterlyMean,Mean,24.15
2835,770,D24HourMean,QuarterlyMean,Mean,21.07
2856,764,D24HourMean,QuarterlyMean,Mean,26.92
2841,770,D24HourMean,QuarterlyMean,Mean,21.64
2879,676,D24HourMean,QuarterlyMean,Mean,13.35
2857,660,D24HourMean,QuarterlyMean,Mean,12.92
2852,655,D24HourMean,QuarterlyMean,Mean,6.05
2853,745,D24HourMean,QuarterlyMean,Mean,21.21
2859,655,D24HourMean,QuarterlyMean,Mean,13.68
2877,708,D24HourMean,QuarterlyMean,Mean,13.87
2846,771,D24HourMean,QuarterlyMean,Mean,22.54
2863,735,D24HourMean,QuarterlyMean,Mean,18.89
2854,765,D24HourMean,QuarterlyMean,Mean,25.29
2891,687,D24HourMean,QuarterlyMean,Mean,12.17
2849,778,D24HourMean,QuarterlyMean,Mean,34.50
2871,723,D24HourMean,QuarterlyMean,Mean,15.51
2882,694,D24HourMean,QuarterlyMean,Mean,14.48
2868,779,D24HourMean,QuarterlyMean,Mean,37.90
2863,785,D24HourMean,QuarterlyMean,Mean,38.98
2865,775,D24HourMean,QuarterlyMean,Mean,40.44
2872,671,D24HourMean,QuarterlyMean,Mean,15.60
2868,679,D24HourMean,QuarterlyMean,Mean,17.84
2857,755,D24HourMean,QuarterlyMean,Mean,30.29
2891,676,D24HourMean,QuarterlyMean,Mean,13.59
2877,667,D24HourMean,QuarterlyMean,Mean,14.73
2835,781,D24HourMean,QuarterlyMean,Mean,26.62
2858,781,D24HourMean,QuarterlyMean,Mean,35.73
2889,682,D24HourMean,QuarterlyMean,Mean,11.95
2833,782,D24HourMean,QuarterlyMean,Mean,23.71
2874,676,D24HourMean,QuarterlyMean,Mean,15.85
2847,663,D24HourMean,QuarterlyMean,Mean,12.38
2862,766,D24HourMean,QuarterlyMean,Mean,46.32
2866,774,D24HourMean,QuarterlyMean,Mean,39.89
2869,768,D24HourMean,QuarterlyMean,Mean,43.24
2863,765,D24HourMean,QuarterlyMean,Mean,46.37
2855,666,D24HourMean,QuarterlyMean,Mean,13.87
2863,767,D24HourMean,QuarterlyMean,Mean,48.60
2850,790,D24HourMean,QuarterlyMean,Mean,25.45
2838,771,D24HourMean,QuarterlyMean,Mean,21.58
2845,753,D24HourMean,QuarterlyMean,Mean,21.79
2890,700,D24HourMean,QuarterlyMean,Mean,12.43
2845,779,D24HourMean,QuarterlyMean,Mean,28.45
2868,771,D24HourMean,QuarterlyMean,Mean,35.10
2884,692,D24HourMean,QuarterlyMean,Mean,13.34
2855,785,D24HourMean,QuarterlyMean,Mean,31.67
2857,785,D24HourMean,QuarterlyMean,Mean,32.77
2843,781,D24HourMean,QuarterlyMean,Mean,28.94
2885,712,D24HourMean,QuarterlyMean,Mean,12.74
2881,675,D24HourMean,QuarterlyMean,Mean,11.66
2882,669,D24HourMean,QuarterlyMean,Mean,14.33
2861,741,D24HourMean,QuarterlyMean,Mean,20.47
2856,666,D24HourMean,QuarterlyMean,Mean,13.78
2887,711,D24HourMean,QuarterlyMean,Mean,14.35
2874,673,D24HourMean,QuarterlyMean,Mean,15.83
2859,738,D24HourMean,QuarterlyMean,Mean,18.06
2879,722,D24HourMean,QuarterlyMean,Mean,15.56
2851,760,D24HourMean,QuarterlyMean,Mean,21.59
2865,763,D24HourMean,QuarterlyMean,Mean,41.49
2865,766,D24HourMean,QuarterlyMean,Mean,43.21
2883,709,D24HourMean,QuarterlyMean,Mean,11.96
2839,780,D24HourMean,QuarterlyMean,Mean,24.53
2854,658,D24HourMean,QuarterlyMean,Mean,11.10
2880,669,D24HourMean,QuarterlyMean,Mean,13.30
2837,786,D24HourMean,QuarterlyMean,Mean,24.17
2842,781,D24HourMean,QuarterlyMean,Mean,27.02
2862,760,D24HourMean,QuarterlyMean,Mean,38.18
2881,692,D24HourMean,QuarterlyMean,Mean,14.07
2883,714,D24HourMean,QuarterlyMean,Mean,13.32
2852,754,D24HourMean,QuarterlyMean,Mean,23.65
2866,662,D24HourMean,QuarterlyMean,Mean,14.55
2851,789,D24HourMean,QuarterlyMean,Mean,29.89
2853,781,D24HourMean,QuarterlyMean,Mean,33.76
2892,692,D24HourMean,QuarterlyMean,Mean,13.57
2881,693,D24HourMean,QuarterlyMean,Mean,14.52
2858,757,D24HourMean,QuarterlyMean,Mean,39.09
2862,667,D24HourMean,QuarterlyMean,Mean,14.94
