Column,Row,Metric,Seasonal Metric,Annual Metric,Values
2188,720,D24HourMean,QuarterlyMean,Mean,22.87
2184,715,D24HourMean,QuarterlyMean,Mean,21.04
2172,712,D24HourMean,QuarterlyMean,Mean,19.97
2200,705,D24HourMean,QuarterlyMean,Mean,30.98
2179,726,D24HourMean,QuarterlyMean,Mean,22.71
2177,708,D24HourMean,QuarterlyMean,Mean,19.06
2211,701,D24HourMean,QuarterlyMean,Mean,26.81
2192,716,D24HourMean,QuarterlyMean,Mean,27.25
2176,722,D24HourMean,QuarterlyMean,Mean,21.64
2167,703,D24HourMean,QuarterlyMean,Mean,18.15
2173,711,D24HourMean,QuarterlyMean,Mean,19.82
2186,715,D24HourMean,QuarterlyMean,Mean,18.40
2187,713,D24HourMean,QuarterlyMean,Mean,18.14
2171,718,D24HourMean,QuarterlyMean,Mean,22.95
2228,687,D24HourMean,QuarterlyMean,Mean,27.09
2212,703,D24HourMean,QuarterlyMean,Mean,27.76
2174,715,D24HourMean,QuarterlyMean,Mean,20.71
2174,726,D24HourMean,QuarterlyMean,Mean,25.28
2187,735,D24HourMean,QuarterlyMean,Mean,26.68
2170,720,D24HourMean,QuarterlyMean,Mean,23.23
2227,690,D24HourMean,QuarterlyMean,Mean,28.33
2214,698,D24HourMean,QuarterlyMean,Mean,29.28
2178,723,D24HourMean,QuarterlyMean,Mean,21.28
2220,692,D24HourMean,QuarterlyMean,Mean,26.49
2189,717,D24HourMean,QuarterlyMean,Mean,20.83
2184,733,D24HourMean,QuarterlyMean,Mean,23.03
2211,702,D24HourMean,QuarterlyMean,Mean,27.37
2172,710,D24HourMean,QuarterlyMean,Mean,19.50
2223,692,D24HourMean,QuarterlyMean,Mean,27.07
2174,705,D24HourMean,QuarterlyMean,Mean,18.67
2217,699,D24HourMean,QuarterlyMean,Mean,28.69
2171,723,D24HourMean,QuarterlyMean,Mean,24.58
2183,713,D24HourMean,QuarterlyMean,Mean,20.96
2173,708,D24HourMean,QuarterlyMean,Mean,19.05
2186,714,D24HourMean,QuarterlyMean,Mean,19.26
2185,722,D24HourMean,QuarterlyMean,Mean,19.58
2216,696,D24HourMean,QuarterlyMean,Mean,27.87
2216,699,D24HourMean,QuarterlyMean,Mean,28.77
2184,705,D24HourMean,QuarterlyMean,Mean,18.48
2188,715,D24HourMean,QuarterlyMean,Mean,17.60
2227,688,D24HourMean,QuarterlyMean,Mean,27.55
2176,720,D24HourMean,QuarterlyMean,Mean,22.52
2180,720,D24HourMean,QuarterlyMean,Mean,18.51
2215,697,D24HourMean,QuarterlyMean,Mean,28.78
2182,727,D24HourMean,QuarterlyMean,Mean,20.18
2186,713,D24HourMean,QuarterlyMean,Mean,19.79
2169,720,D24HourMean,QuarterlyMean,Mean,23.38
2201,707,D24HourMean,QuarterlyMean,Mean,35.53
2222,695,D24HourMean,QuarterlyMean,Mean,29.67
2166,703,D24HourMean,QuarterlyMean,Mean,17.63
2223,691,D24HourMean,QuarterlyMean,Mean,26.89
2186,726,D24HourMean,QuarterlyMean,Mean,21.67
2228,684,D24HourMean,QuarterlyMean,Mean,27.04
2179,729,D24HourMean,QuarterlyMean,Mean,23.07
2215,696,D24HourMean,QuarterlyMean,Mean,28.63
2170,715,D24HourMean,QuarterlyMean,Mean,20.37
2195,707,D24HourMean,QuarterlyMean,Mean,20.19
2192,726,D24HourMean,QuarterlyMean,Mean,29.11
2176,725,D24HourMean,QuarterlyMean,Mean,23.09
2181,724,D24HourMean,QuarterlyMean,Mean,20.38
2171,708,D24HourMean,QuarterlyMean,Mean,17.86
2181,731,D24HourMean,QuarterlyMean,Mean,24.06
2200,712,D24HourMean,QuarterlyMean,Mean,30.28
2175,710,D24HourMean,QuarterlyMean,Mean,19.22
2184,712,D24HourMean,QuarterlyMean,Mean,20.67
2180,721,D24HourMean,QuarterlyMean,Mean,18.51
2175,721,D24HourMean,QuarterlyMean,Mean,23.36
2179,713,D24HourMean,QuarterlyMean,Mean,21.28
2175,717,D24HourMean,QuarterlyMean,Mean,22.44
2212,700,D24HourMean,QuarterlyMean,Mean,26.16
2189,729,D24HourMean,QuarterlyMean,Mean,24.77
2185,711,D24HourMean,QuarterlyMean,Mean,19.93
2194,706,D24HourMean,QuarterlyMean,Mean,20.35
2177,719,D24HourMean,QuarterlyMean,Mean,22.21
2213,703,D24HourMean,QuarterlyMean,Mean,28.67
2187,707,D24HourMean,QuarterlyMean,Mean,18.80
2226,691,D24HourMean,QuarterlyMean,Mean,29.44
2174,724,D24HourMean,QuarterlyMean,Mean,24.82
2176,707,D24HourMean,QuarterlyMean,Mean,18.87
2191,720,D24HourMean,QuarterlyMean,Mean,27.86
2209,701,D24HourMean,QuarterlyMean,Mean,30.11
2185,710,D24HourMean,QuarterlyMean,Mean,18.49
2186,706,D24HourMean,QuarterlyMean,Mean,18.64
2190,715,D24HourMean,QuarterlyMean,Mean,18.12
2189,714,D24HourMean,QuarterlyMean,Mean,18.17
2178,732,D24HourMean,QuarterlyMean,Mean,25.36
2176,705,D24HourMean,QuarterlyMean,Mean,18.71
2181,709,D24HourMean,QuarterlyMean,Mean,18.77
2212,704,D24HourMean,QuarterlyMean,Mean,26.34
2195,708,D24HourMean,QuarterlyMean,Mean,20.24
2185,738,D24HourMean,QuarterlyMean,Mean,25.83
2194,705,D24HourMean,QuarterlyMean,Mean,20.35
2229,686,D24HourMean,QuarterlyMean,Mean,26.96
2170,717,D24HourMean,QuarterlyMean,Mean,21.51
2171,720,D24HourMean,QuarterlyMean,Mean,23.82
2193,711,D24HourMean,QuarterlyMean,Mean,19.61
2192,717,D24HourMean,QuarterlyMean,Mean,27.40
2209,702,D24HourMean,QuarterlyMean,Mean,29.59
2190,716,D24HourMean,QuarterlyMean,Mean,19.74
2227,685,D24HourMean,QuarterlyMean,Mean,25.36
