Column,Row,Metric,Seasonal Metric,Annual Metric,Values
1222,309,D24HourMean,QuarterlyMean,Mean,6.37
1208,364,D24HourMean,QuarterlyMean,Mean,8.04
1229,287,D24HourMean,QuarterlyMean,Mean,6.07
1202,320,D24HourMean,QuarterlyMean,Mean,7.03
1179,345,D24HourMean,QuarterlyMean,Mean,7.64
1188,325,D24HourMean,QuarterlyMean,Mean,7.19
1240,301,D24HourMean,QuarterlyMean,Mean,5.34
1216,340,D24HourMean,QuarterlyMean,Mean,7.96
1231,332,D24HourMean,QuarterlyMean,Mean,6.82
1215,315,D24HourMean,QuarterlyMean,Mean,6.99
1246,307,D24HourMean,QuarterlyMean,Mean,5.36
1244,308,D24HourMean,QuarterlyMean,Mean,5.71
1196,356,D24HourMean,QuarterlyMean,Mean,8.30
1200,348,D24HourMean,QuarterlyMean,Mean,8.22
1201,322,D24HourMean,QuarterlyMean,Mean,7.20
1208,344,D24HourMean,QuarterlyMean,Mean,8.82
1227,298,D24HourMean,QuarterlyMean,Mean,5.86
1227,292,D24HourMean,QuarterlyMean,Mean,5.50
1228,306,D24HourMean,QuarterlyMean,Mean,5.98
1229,325,D24HourMean,QuarterlyMean,Mean,6.57
1205,355,D24HourMean,QuarterlyMean,Mean,8.79
1252,296,D24HourMean,QuarterlyMean,Mean,5.25
1196,364,D24HourMean,QuarterlyMean,Mean,8.34
1226,317,D24HourMean,QuarterlyMean,Mean,6.99
1203,330,D24HourMean,QuarterlyMean,Mean,7.80
1184,344,D24HourMean,QuarterlyMean,Mean,7.59
1197,360,D24HourMean,QuarterlyMean,Mean,8.63
1219,317,D24HourMean,QuarterlyMean,Mean,7.26
1214,322,D24HourMean,QuarterlyMean,Mean,7.35
1221,293,D24HourMean,QuarterlyMean,Mean,5.39
1242,310,D24HourMean,QuarterlyMean,Mean,5.45
1210,350,D24HourMean,QuarterlyMean,Mean,8.84
1254,312,D24HourMean,QuarterlyMean,Mean,5.82
1218,343,D24HourMean,QuarterlyMean,Mean,8.22
1245,326,D24HourMean,QuarterlyMean,Mean,6.76
1205,357,D24HourMean,QuarterlyMean,Mean,8.79
1225,294,D24HourMean,QuarterlyMean,Mean,6.13
1228,334,D24HourMean,QuarterlyMean,Mean,6.83
1184,336,D24HourMean,QuarterlyMean,Mean,7.64
1215,356,D24HourMean,QuarterlyMean,Mean,8.84
1226,294,D24HourMean,QuarterlyMean,Mean,6.13
1199,333,D24HourMean,QuarterlyMean,Mean,7.59
1180,351,D24HourMean,QuarterlyMean,Mean,7.06
1223,320,D24HourMean,QuarterlyMean,Mean,6.92
1221,295,D24HourMean,QuarterlyMean,Mean,5.68
1188,333,D24HourMean,QuarterlyMean,Mean,7.49
1213,322,D24HourMean,QuarterlyMean,Mean,7.03
1235,323,D24HourMean,QuarterlyMean,Mean,6.83
1215,344,D24HourMean,QuarterlyMean,Mean,8.29
1241,305,D24HourMean,QuarterlyMean,Mean,5.66
1212,344,D24HourMean,QuarterlyMean,Mean,8.13
1238,324,D24HourMean,QuarterlyMean,Mean,5.82
1196,333,D24HourMean,QuarterlyMean,Mean,7.75
1213,329,D24HourMean,QuarterlyMean,Mean,7.80
1236,303,D24HourMean,QuarterlyMean,Mean,5.70
1196,362,D24HourMean,QuarterlyMean,Mean,8.34
1204,318,D24HourMean,QuarterlyMean,Mean,7.31
1194,323,D24HourMean,QuarterlyMean,Mean,7.77
1193,327,D24HourMean,QuarterlyMean,Mean,7.42
1250,312,D24HourMean,QuarterlyMean,Mean,5.55
1205,328,D24HourMean,QuarterlyMean,Mean,7.52
1184,350,D24HourMean,QuarterlyMean,Mean,7.49
1233,318,D24HourMean,QuarterlyMean,Mean,6.36
1246,290,D24HourMean,QuarterlyMean,Mean,4.87
1185,330,D24HourMean,QuarterlyMean,Mean,7.54
1244,310,D24HourMean,QuarterlyMean,Mean,5.55
1202,331,D24HourMean,QuarterlyMean,Mean,7.97
1210,343,D24HourMean,QuarterlyMean,Mean,8.67
1213,337,D24HourMean,QuarterlyMean,Mean,8.50
1226,299,D24HourMean,QuarterlyMean,Mean,6.59
1222,321,D24HourMean,QuarterlyMean,Mean,7.70
1199,344,D24HourMean,QuarterlyMean,Mean,8.56
1207,322,D24HourMean,QuarterlyMean,Mean,7.66
1227,290,D24HourMean,QuarterlyMean,Mean,5.88
1238,295,D24HourMean,QuarterlyMean,Mean,5.36
1211,354,D24HourMean,QuarterlyMean,Mean,8.79
1228,289,D24HourMean,QuarterlyMean,Mean,6.07
1209,355,D24HourMean,QuarterlyMean,Mean,8.84
1231,299,D24HourMean,QuarterlyMean,Mean,4.92
1252,297,D24HourMean,QuarterlyMean,Mean,5.36
1184,335,D24HourMean,QuarterlyMean,Mean,7.70
1237,303,D24HourMean,QuarterlyMean,Mean,5.39
1182,347,D24HourMean,QuarterlyMean,Mean,7.64
1235,314,D24HourMean,QuarterlyMean,Mean,5.59
1241,288,D24HourMean,QuarterlyMean,Mean,5.05
1247,304,D24HourMean,QuarterlyMean,Mean,5.30
1244,322,D24HourMean,QuarterlyMean,Mean,6.41
1243,316,D24HourMean,QuarterlyMean,Mean,5.52
1219,311,D24HourMean,QuarterlyMean,Mean,6.76
1216,318,D24HourMean,QuarterlyMean,Mean,6.98
1190,333,D24HourMean,QuarterlyMean,Mean,7.49
1190,347,D24HourMean,QuarterlyMean,Mean,8.10
1229,318,D24HourMean,QuarterlyMean,Mean,6.94
1195,322,D24HourMean,QuarterlyMean,Mean,7.19
1203,350,D24HourMean,QuarterlyMean,Mean,8.58
1241,327,D24HourMean,QuarterlyMean,Mean,6.32
1242,312,D24HourMean,QuarterlyMean,Mean,5.45
1208,349,D24HourMean,QuarterlyMean,Mean,9.50
1189,351,D24HourMean,QuarterlyMean,Mean,7.90
1200,327,D24HourMean,QuarterlyMean,Mean,7.99
1232,292,D24HourMean,QuarterlyMean,Mean,5.34
1240,309,D24HourMean,QuarterlyMean,Mean,5.50
1196,321,D24HourMean,QuarterlyMean,Mean,7.03
1197,352,D24HourMean,QuarterlyMean,Mean,8.51
1216,324,D24HourMean,QuarterlyMean,Mean,7.59
1199,343,D24HourMean,QuarterlyMean,Mean,8.82
1202,326,D24HourMean,QuarterlyMean,Mean,7.63
1250,296,D24HourMean,QuarterlyMean,Mean,4.96
1207,364,D24HourMean,QuarterlyMean,Mean,8.20
1223,325,D24HourMean,QuarterlyMean,Mean,7.47
1225,307,D24HourMean,QuarterlyMean,Mean,7.75
1238,333,D24HourMean,QuarterlyMean,Mean,6.68
1240,308,D24HourMean,QuarterlyMean,Mean,5.45
1219,349,D24HourMean,QuarterlyMean,Mean,8.81
1222,316,D24HourMean,QuarterlyMean,Mean,6.89
1230,312,D24HourMean,QuarterlyMean,Mean,6.34
1208,316,D24HourMean,QuarterlyMean,Mean,7.59
