Column,Row,Metric,Seasonal Metric,Annual Metric,Values
1902,1126,D24HourMean,QuarterlyMean,Mean,8.02
1890,1111,D24HourMean,QuarterlyMean,Mean,9.72
1904,1135,D24HourMean,QuarterlyMean,Mean,7.03
1901,1129,D24HourMean,QuarterlyMean,Mean,7.68
1920,1112,D24HourMean,QuarterlyMean,Mean,11.22
1888,1126,D24HourMean,QuarterlyMean,Mean,8.97
1900,1113,D24HourMean,QuarterlyMean,Mean,10.71
1891,1117,D24HourMean,QuarterlyMean,Mean,8.95
1890,1119,D24HourMean,QuarterlyMean,Mean,8.30
1897,1118,D24HourMean,QuarterlyMean,Mean,9.16
1897,1129,D24HourMean,QuarterlyMean,Mean,7.02
1895,1108,D24HourMean,QuarterlyMean,Mean,10.64
1907,1123,D24HourMean,QuarterlyMean,Mean,9.06
1895,1116,D24HourMean,QuarterlyMean,Mean,9.54
1901,1133,D24HourMean,QuarterlyMean,Mean,7.97
1923,1120,D24HourMean,QuarterlyMean,Mean,9.15
1892,1119,D24HourMean,QuarterlyMean,Mean,8.10
1894,1126,D24HourMean,QuarterlyMean,Mean,6.83
1920,1107,D24HourMean,QuarterlyMean,Mean,12.94
1914,1115,D24HourMean,QuarterlyMean,Mean,10.83
1907,1113,D24HourMean,QuarterlyMean,Mean,10.83
1894,1114,D24HourMean,QuarterlyMean,Mean,9.91
1894,1112,D24HourMean,QuarterlyMean,Mean,9.87
1900,1109,D24HourMean,QuarterlyMean,Mean,11.64
1891,1127,D24HourMean,QuarterlyMean,Mean,7.63
1902,1111,D24HourMean,QuarterlyMean,Mean,11.35
1915,1115,D24HourMean,QuarterlyMean,Mean,10.45
1899,1134,D24HourMean,QuarterlyMean,Mean,7.91
1889,1115,D24HourMean,QuarterlyMean,Mean,9.78
1890,1120,D24HourMean,QuarterlyMean,Mean,8.08
1902,1124,D24HourMean,QuarterlyMean,Mean,8.46
1895,1124,D24HourMean,QuarterlyMean,Mean,7.70
1902,1123,D24HourMean,QuarterlyMean,Mean,8.43
1894,1109,D24HourMean,QuarterlyMean,Mean,10.02
1913,1112,D24HourMean,QuarterlyMean,Mean,11.26
1905,1115,D24HourMean,QuarterlyMean,Mean,10.27
1897,1131,D24HourMean,QuarterlyMean,Mean,8.07
1900,1129,D24HourMean,QuarterlyMean,Mean,7.66
1901,1132,D24HourMean,QuarterlyMean,Mean,7.90
1886,1120,D24HourMean,QuarterlyMean,Mean,10.79
1902,1114,D24HourMean,QuarterlyMean,Mean,10.22
1891,1109,D24HourMean,QuarterlyMean,Mean,9.29
1916,1112,D24HourMean,QuarterlyMean,Mean,11.85
1889,1125,D24HourMean,QuarterlyMean,Mean,8.24
1893,1122,D24HourMean,QuarterlyMean,Mean,7.23
1895,1113,D24HourMean,QuarterlyMean,Mean,10.22
1917,1108,D24HourMean,QuarterlyMean,Mean,12.24
1886,1111,D24HourMean,QuarterlyMean,Mean,12.37
1888,1111,D24HourMean,QuarterlyMean,Mean,10.66
1899,1121,D24HourMean,QuarterlyMean,Mean,8.88
1892,1109,D24HourMean,QuarterlyMean,Mean,9.52
1902,1115,D24HourMean,QuarterlyMean,Mean,9.98
1884,1123,D24HourMean,QuarterlyMean,Mean,12.93
1894,1113,D24HourMean,QuarterlyMean,Mean,9.91
1885,1127,D24HourMean,QuarterlyMean,Mean,12.53
1904,1111,D24HourMean,QuarterlyMean,Mean,11.10
1906,1123,D24HourMean,QuarterlyMean,Mean,8.93
1893,1116,D24HourMean,QuarterlyMean,Mean,8.83
1886,1124,D24HourMean,QuarterlyMean,Mean,10.79
1903,1122,D24HourMean,QuarterlyMean,Mean,8.74
1889,1112,D24HourMean,QuarterlyMean,Mean,10.21
1896,1120,D24HourMean,QuarterlyMean,Mean,8.43
1899,1114,D24HourMean,QuarterlyMean,Mean,10.75
1915,1107,D24HourMean,QuarterlyMean,Mean,12.08
1886,1123,D24HourMean,QuarterlyMean,Mean,10.78
1896,1123,D24HourMean,QuarterlyMean,Mean,8.36
