Column,Row,Metric,Seasonal Metric,Annual Metric,Values
1236,220,D24HourMean,QuarterlyMean,Mean,3.24
1238,219,D24HourMean,QuarterlyMean,Mean,2.88
1234,257,D24HourMean,QuarterlyMean,Mean,3.73
1218,221,D24HourMean,QuarterlyMean,Mean,3.24
1239,225,D24HourMean,QuarterlyMean,Mean,3.03
1217,224,D24HourMean,QuarterlyMean,Mean,3.82
1243,245,D24HourMean,QuarterlyMean,Mean,3.60
1260,234,D24HourMean,QuarterlyMean,Mean,2.69
1257,220,D24HourMean,QuarterlyMean,Mean,3.13
1242,226,D24HourMean,QuarterlyMean,Mean,2.94
1233,247,D24HourMean,QuarterlyMean,Mean,3.62
1235,248,D24HourMean,QuarterlyMean,Mean,3.91
1225,220,D24HourMean,QuarterlyMean,Mean,3.26
1258,222,D24HourMean,QuarterlyMean,Mean,3.05
1219,218,D24HourMean,QuarterlyMean,Mean,3.75
1263,217,D24HourMean,QuarterlyMean,Mean,5.30
1246,237,D24HourMean,QuarterlyMean,Mean,3.02
1257,227,D24HourMean,QuarterlyMean,Mean,3.73
1249,245,D24HourMean,QuarterlyMean,Mean,3.45
1259,234,D24HourMean,QuarterlyMean,Mean,2.83
1228,217,D24HourMean,QuarterlyMean,Mean,3.73
1231,230,D24HourMean,QuarterlyMean,Mean,3.80
1254,243,D24HourMean,QuarterlyMean,Mean,3.17
1253,226,D24HourMean,QuarterlyMean,Mean,2.86
1251,225,D24HourMean,QuarterlyMean,Mean,2.92
1222,221,D24HourMean,QuarterlyMean,Mean,3.73
1247,215,D24HourMean,QuarterlyMean,Mean,4.17
1233,245,D24HourMean,QuarterlyMean,Mean,3.54
1228,231,D24HourMean,QuarterlyMean,Mean,3.89
1234,254,D24HourMean,QuarterlyMean,Mean,3.91
1245,243,D24HourMean,QuarterlyMean,Mean,3.03
1231,239,D24HourMean,QuarterlyMean,Mean,3.86
1253,227,D24HourMean,QuarterlyMean,Mean,3.34
1235,235,D24HourMean,QuarterlyMean,Mean,3.65
1243,219,D24HourMean,QuarterlyMean,Mean,3.24
1249,220,D24HourMean,QuarterlyMean,Mean,3.03
1242,241,D24HourMean,QuarterlyMean,Mean,3.13
1226,242,D24HourMean,QuarterlyMean,Mean,3.45
1223,231,D24HourMean,QuarterlyMean,Mean,3.67
1260,229,D24HourMean,QuarterlyMean,Mean,4.19
1233,237,D24HourMean,QuarterlyMean,Mean,3.63
1231,254,D24HourMean,QuarterlyMean,Mean,3.62
1235,253,D24HourMean,QuarterlyMean,Mean,4.06
1248,228,D24HourMean,QuarterlyMean,Mean,3.00
1235,250,D24HourMean,QuarterlyMean,Mean,3.69
1245,235,D24HourMean,QuarterlyMean,Mean,3.09
1254,228,D24HourMean,QuarterlyMean,Mean,3.00
1227,248,D24HourMean,QuarterlyMean,Mean,3.26
1241,245,D24HourMean,QuarterlyMean,Mean,3.62
1232,227,D24HourMean,QuarterlyMean,Mean,3.75
1225,253,D24HourMean,QuarterlyMean,Mean,3.64
1233,254,D24HourMean,QuarterlyMean,Mean,4.06
1245,241,D24HourMean,QuarterlyMean,Mean,2.90
1248,214,D24HourMean,QuarterlyMean,Mean,4.65
1224,238,D24HourMean,QuarterlyMean,Mean,3.82
1251,241,D24HourMean,QuarterlyMean,Mean,3.05
1224,232,D24HourMean,QuarterlyMean,Mean,3.62
1249,242,D24HourMean,QuarterlyMean,Mean,3.22
1225,245,D24HourMean,QuarterlyMean,Mean,3.62
1243,236,D24HourMean,QuarterlyMean,Mean,2.81
1234,215,D24HourMean,QuarterlyMean,Mean,3.71
1255,233,D24HourMean,QuarterlyMean,Mean,2.92
1263,236,D24HourMean,QuarterlyMean,Mean,3.26
1234,229,D24HourMean,QuarterlyMean,Mean,3.80
1236,234,D24HourMean,QuarterlyMean,Mean,3.71
1226,228,D24HourMean,QuarterlyMean,Mean,3.39
1265,219,D24HourMean,QuarterlyMean,Mean,7.29
1247,213,D24HourMean,QuarterlyMean,Mean,5.51
1230,237,D24HourMean,QuarterlyMean,Mean,3.73
1238,249,D24HourMean,QuarterlyMean,Mean,3.77
1237,211,D24HourMean,QuarterlyMean,Mean,7.92
1229,242,D24HourMean,QuarterlyMean,Mean,3.45
1218,224,D24HourMean,QuarterlyMean,Mean,3.52
1236,242,D24HourMean,QuarterlyMean,Mean,3.49
1221,221,D24HourMean,QuarterlyMean,Mean,3.30
1250,221,D24HourMean,QuarterlyMean,Mean,3.30
1240,246,D24HourMean,QuarterlyMean,Mean,3.84
1246,236,D24HourMean,QuarterlyMean,Mean,3.15
1226,238,D24HourMean,QuarterlyMean,Mean,3.93
1236,243,D24HourMean,QuarterlyMean,Mean,3.52
1265,225,D24HourMean,QuarterlyMean,Mean,4.96
1249,234,D24HourMean,QuarterlyMean,Mean,3.28
1266,230,D24HourMean,QuarterlyMean,Mean,5.10
1224,216,D24HourMean,QuarterlyMean,Mean,3.47
1268,232,D24HourMean,QuarterlyMean,Mean,4.94
1240,233,D24HourMean,QuarterlyMean,Mean,4.74
1246,227,D24HourMean,QuarterlyMean,Mean,2.83
1265,231,D24HourMean,QuarterlyMean,Mean,4.70
1247,220,D24HourMean,QuarterlyMean,Mean,3.02
1228,252,D24HourMean,QuarterlyMean,Mean,3.45
