Column,Row,Metric,Seasonal Metric,Annual Metric,Values
1332,1180,D24HourMean,QuarterlyMean,Mean,-0.44
1367,1177,D24HourMean,QuarterlyMean,Mean,-0.44
1252,1256,D24HourMean,QuarterlyMean,Mean,7.13
1252,1257,D24HourMean,QuarterlyMean,Mean,6.73
1252,1258,D24HourMean,QuarterlyMean,Mean,7.19
1253,1256,D24HourMean,QuarterlyMean,Mean,6.80
1253,1257,D24HourMean,QuarterlyMean,Mean,7.03
1253,1258,D24HourMean,QuarterlyMean,Mean,7.15
1253,1259,D24HourMean,QuarterlyMean,Mean,6.66
1254,1256,D24HourMean,QuarterlyMean,Mean,6.55
1254,1258,D24HourMean,QuarterlyMean,Mean,6.62
1254,1259,D24HourMean,QuarterlyMean,Mean,6.19
1255,1256,D24HourMean,QuarterlyMean,Mean,6.32
1255,1257,D24HourMean,QuarterlyMean,Mean,6.26
1255,1258,D24HourMean,QuarterlyMean,Mean,5.78
1256,1256,D24HourMean,QuarterlyMean,Mean,6.05
1256,1257,D24HourMean,QuarterlyMean,Mean,5.80
1256,1258,D24HourMean,QuarterlyMean,Mean,5.36
1257,1256,D24HourMean,QuarterlyMean,Mean,5.56
1257,1257,D24HourMean,QuarterlyMean,Mean,5.24
1257,1258,D24HourMean,QuarterlyMean,Mean,5.05
1257,1259,D24HourMean,QuarterlyMean,Mean,4.67
1258,1256,D24HourMean,QuarterlyMean,Mean,5.22
1258,1257,D24HourMean,QuarterlyMean,Mean,4.93
1258,1258,D24HourMean,QuarterlyMean,Mean,4.62
1258,1259,D24HourMean,QuarterlyMean,Mean,4.16
1259,1253,D24HourMean,QuarterlyMean,Mean,5.85
1259,1255,D24HourMean,QuarterlyMean,Mean,5.62
1259,1256,D24HourMean,QuarterlyMean,Mean,5.09
1259,1257,D24HourMean,QuarterlyMean,Mean,4.69
1259,1258,D24HourMean,QuarterlyMean,Mean,4.47
1259,1259,D24HourMean,QuarterlyMean,Mean,4.14
1260,1253,D24HourMean,QuarterlyMean,Mean,5.64
1260,1255,D24HourMean,QuarterlyMean,Mean,5.53
1260,1256,D24HourMean,QuarterlyMean,Mean,5.25
1260,1257,D24HourMean,QuarterlyMean,Mean,4.60
1260,1258,D24HourMean,QuarterlyMean,Mean,4.30
1260,1259,D24HourMean,QuarterlyMean,Mean,4.30
1261,1253,D24HourMean,QuarterlyMean,Mean,5.65
1261,1256,D24HourMean,QuarterlyMean,Mean,5.20
1261,1257,D24HourMean,QuarterlyMean,Mean,4.51
1261,1258,D24HourMean,QuarterlyMean,Mean,4.16
1261,1259,D24HourMean,QuarterlyMean,Mean,4.04
1262,1231,D24HourMean,QuarterlyMean,Mean,5.76
1262,1232,D24HourMean,QuarterlyMean,Mean,5.87
1262,1233,D24HourMean,QuarterlyMean,Mean,5.69
1262,1253,D24HourMean,QuarterlyMean,Mean,5.25
1262,1255,D24HourMean,QuarterlyMean,Mean,5.50
1262,1256,D24HourMean,QuarterlyMean,Mean,5.07
1262,1257,D24HourMean,QuarterlyMean,Mean,5.03
1262,1258,D24HourMean,QuarterlyMean,Mean,4.14
1262,1259,D24HourMean,QuarterlyMean,Mean,3.80
1263,1229,D24HourMean,QuarterlyMean,Mean,5.42
1263,1230,D24HourMean,QuarterlyMean,Mean,5.60
1263,1231,D24HourMean,QuarterlyMean,Mean,5.47
1263,1232,D24HourMean,QuarterlyMean,Mean,5.47
1263,1233,D24HourMean,QuarterlyMean,Mean,5.26
1263,1237,D24HourMean,QuarterlyMean,Mean,4.48
1263,1252,D24HourMean,QuarterlyMean,Mean,4.08
1263,1253,D24HourMean,QuarterlyMean,Mean,4.89
1263,1255,D24HourMean,QuarterlyMean,Mean,5.20
1263,1256,D24HourMean,QuarterlyMean,Mean,5.01
1263,1257,D24HourMean,QuarterlyMean,Mean,4.89
1263,1258,D24HourMean,QuarterlyMean,Mean,3.97
1263,1259,D24HourMean,QuarterlyMean,Mean,3.73
1264,1223,D24HourMean,QuarterlyMean,Mean,5.76
1264,1224,D24HourMean,QuarterlyMean,Mean,5.51
1264,1229,D24HourMean,QuarterlyMean,Mean,4.95
1264,1230,D24HourMean,QuarterlyMean,Mean,5.02
1264,1231,D24HourMean,QuarterlyMean,Mean,4.80
1264,1232,D24HourMean,QuarterlyMean,Mean,4.87
1264,1233,D24HourMean,QuarterlyMean,Mean,4.84
1264,1234,D24HourMean,QuarterlyMean,Mean,4.56
1264,1235,D24HourMean,QuarterlyMean,Mean,4.56
1264,1237,D24HourMean,QuarterlyMean,Mean,4.16
1264,1252,D24HourMean,QuarterlyMean,Mean,4.34
1264,1253,D24HourMean,QuarterlyMean,Mean,4.58
1264,1255,D24HourMean,QuarterlyMean,Mean,4.83
1264,1256,D24HourMean,QuarterlyMean,Mean,4.81
1264,1257,D24HourMean,QuarterlyMean,Mean,4.08
1264,1258,D24HourMean,QuarterlyMean,Mean,3.80
1264,1259,D24HourMean,QuarterlyMean,Mean,3.41
1265,1220,D24HourMean,QuarterlyMean,Mean,5.96
1265,1221,D24HourMean,QuarterlyMean,Mean,5.51
1265,1222,D24HourMean,QuarterlyMean,Mean,5.24
1265,1223,D24HourMean,QuarterlyMean,Mean,5.06
1265,1224,D24HourMean,QuarterlyMean,Mean,5.00
1265,1229,D24HourMean,QuarterlyMean,Mean,4.43
1265,1230,D24HourMean,QuarterlyMean,Mean,4.51
1265,1231,D24HourMean,QuarterlyMean,Mean,4.40
1265,1232,D24HourMean,QuarterlyMean,Mean,4.43
1265,1233,D24HourMean,QuarterlyMean,Mean,4.27
1265,1234,D24HourMean,QuarterlyMean,Mean,4.12
1265,1235,D24HourMean,QuarterlyMean,Mean,4.07
1265,1236,D24HourMean,QuarterlyMean,Mean,3.71
1265,1237,D24HourMean,QuarterlyMean,Mean,3.64
1265,1252,D24HourMean,QuarterlyMean,Mean,3.82
1265,1253,D24HourMean,QuarterlyMean,Mean,4.14
1265,1256,D24HourMean,QuarterlyMean,Mean,4.74
1265,1257,D24HourMean,QuarterlyMean,Mean,3.91
1265,1258,D24HourMean,QuarterlyMean,Mean,3.71
1265,1259,D24HourMean,QuarterlyMean,Mean,3.39
1266,1221,D24HourMean,QuarterlyMean,Mean,4.98
