Column,Row,Metric,Seasonal Metric,Annual Metric,Values
1757,1139,D24HourMean,QuarterlyMean,Mean,5.00
1767,1144,D24HourMean,QuarterlyMean,Mean,6.18
1793,1092,D24HourMean,QuarterlyMean,Mean,14.11
1781,1092,D24HourMean,QuarterlyMean,Mean,9.64
1751,1126,D24HourMean,QuarterlyMean,Mean,4.88
1774,1070,D24HourMean,QuarterlyMean,Mean,12.71
1758,1117,D24HourMean,QuarterlyMean,Mean,8.34
1786,1106,D24HourMean,QuarterlyMean,Mean,9.77
1786,1100,D24HourMean,QuarterlyMean,Mean,9.03
1812,1087,D24HourMean,QuarterlyMean,Mean,12.08
1742,1119,D24HourMean,QuarterlyMean,Mean,5.99
1813,1071,D24HourMean,QuarterlyMean,Mean,12.97
1777,1113,D24HourMean,QuarterlyMean,Mean,7.09
1725,1104,D24HourMean,QuarterlyMean,Mean,8.00
1772,1125,D24HourMean,QuarterlyMean,Mean,9.40
1788,1073,D24HourMean,QuarterlyMean,Mean,11.51
1754,1129,D24HourMean,QuarterlyMean,Mean,5.41
1758,1066,D24HourMean,QuarterlyMean,Mean,14.25
1800,1070,D24HourMean,QuarterlyMean,Mean,10.82
1781,1080,D24HourMean,QuarterlyMean,Mean,11.32
1790,1100,D24HourMean,QuarterlyMean,Mean,10.12
1760,1117,D24HourMean,QuarterlyMean,Mean,8.38
1782,1109,D24HourMean,QuarterlyMean,Mean,8.19
1735,1140,D24HourMean,QuarterlyMean,Mean,5.68
1769,1086,D24HourMean,QuarterlyMean,Mean,10.99
1775,1134,D24HourMean,QuarterlyMean,Mean,6.26
1752,1123,D24HourMean,QuarterlyMean,Mean,5.30
1781,1075,D24HourMean,QuarterlyMean,Mean,11.25
1784,1105,D24HourMean,QuarterlyMean,Mean,8.85
1762,1076,D24HourMean,QuarterlyMean,Mean,11.78
1802,1072,D24HourMean,QuarterlyMean,Mean,11.88
1806,1088,D24HourMean,QuarterlyMean,Mean,12.72
1783,1087,D24HourMean,QuarterlyMean,Mean,11.02
1783,1115,D24HourMean,QuarterlyMean,Mean,7.96
1768,1091,D24HourMean,QuarterlyMean,Mean,9.17
