Column,Row,Metric,Seasonal Metric,Annual Metric,Values
1829,1042,D24HourMean,QuarterlyMean,Mean,16.09
1783,1054,D24HourMean,QuarterlyMean,Mean,12.19
1804,1009,D24HourMean,QuarterlyMean,Mean,8.95
1838,1052,D24HourMean,QuarterlyMean,Mean,14.07
1801,1041,D24HourMean,QuarterlyMean,Mean,10.79
1866,1049,D24HourMean,QuarterlyMean,Mean,12.59
1813,999,D24HourMean,QuarterlyMean,Mean,13.40
1791,1026,D24HourMean,QuarterlyMean,Mean,8.84
1809,1040,D24HourMean,QuarterlyMean,Mean,10.83
1830,1016,D24HourMean,QuarterlyMean,Mean,8.70
1830,1054,D24HourMean,QuarterlyMean,Mean,12.25
1788,1034,D24HourMean,QuarterlyMean,Mean,10.30
1787,1040,D24HourMean,QuarterlyMean,Mean,12.11
1814,1002,D24HourMean,QuarterlyMean,Mean,12.54
1818,1031,D24HourMean,QuarterlyMean,Mean,10.36
1832,1002,D24HourMean,QuarterlyMean,Mean,8.87
1834,1030,D24HourMean,QuarterlyMean,Mean,8.74
1784,1035,D24HourMean,QuarterlyMean,Mean,12.59
1794,1044,D24HourMean,QuarterlyMean,Mean,9.98
1846,1053,D24HourMean,QuarterlyMean,Mean,13.40
1859,1013,D24HourMean,QuarterlyMean,Mean,10.89
1815,1029,D24HourMean,QuarterlyMean,Mean,10.14
1833,1011,D24HourMean,QuarterlyMean,Mean,8.68
1857,1053,D24HourMean,QuarterlyMean,Mean,10.48
1837,1027,D24HourMean,QuarterlyMean,Mean,10.58
1820,999,D24HourMean,QuarterlyMean,Mean,11.88
1776,1037,D24HourMean,QuarterlyMean,Mean,14.17
1794,990,D24HourMean,QuarterlyMean,Mean,9.35
1826,1006,D24HourMean,QuarterlyMean,Mean,9.18
1822,1054,D24HourMean,QuarterlyMean,Mean,11.87
1847,1021,D24HourMean,QuarterlyMean,Mean,11.32
1815,1035,D24HourMean,QuarterlyMean,Mean,10.30
1816,996,D24HourMean,QuarterlyMean,Mean,11.47
1839,1029,D24HourMean,QuarterlyMean,Mean,8.14
1869,1005,D24HourMean,QuarterlyMean,Mean,11.26
1860,1031,D24HourMean,QuarterlyMean,Mean,10.23
1849,1000,D24HourMean,QuarterlyMean,Mean,12.03
1795,994,D24HourMean,QuarterlyMean,Mean,11.16
1829,1039,D24HourMean,QuarterlyMean,Mean,12.10
1841,996,D24HourMean,QuarterlyMean,Mean,9.79
1821,1030,D24HourMean,QuarterlyMean,Mean,11.11
1799,1041,D24HourMean,QuarterlyMean,Mean,9.95
1824,1062,D24HourMean,QuarterlyMean,Mean,14.10
1825,985,D24HourMean,QuarterlyMean,Mean,9.92
1851,1014,D24HourMean,QuarterlyMean,Mean,11.44
1842,1062,D24HourMean,QuarterlyMean,Mean,14.30
1792,1044,D24HourMean,QuarterlyMean,Mean,10.08
1815,996,D24HourMean,QuarterlyMean,Mean,11.57
1836,1052,D24HourMean,QuarterlyMean,Mean,14.83
