Column,Row,Metric,Seasonal Metric,Annual Metric,Values
3494,364,D24HourMean,QuarterlyMean,Mean,8.88
3479,406,D24HourMean,QuarterlyMean,Mean,8.94
3474,399,D24HourMean,QuarterlyMean,Mean,8.72
3491,371,D24HourMean,QuarterlyMean,Mean,8.84
3475,397,D24HourMean,QuarterlyMean,Mean,8.55
3499,357,D24HourMean,QuarterlyMean,Mean,3.27
3494,365,D24HourMean,QuarterlyMean,Mean,8.81
3482,392,D24HourMean,QuarterlyMean,Mean,8.98
3475,396,D24HourMean,QuarterlyMean,Mean,8.58
3483,396,D24HourMean,QuarterlyMean,Mean,9.20
3471,405,D24HourMean,QuarterlyMean,Mean,8.53
3476,395,D24HourMean,QuarterlyMean,Mean,8.23
3469,404,D24HourMean,QuarterlyMean,Mean,8.74
3468,410,D24HourMean,QuarterlyMean,Mean,8.51
3493,370,D24HourMean,QuarterlyMean,Mean,9.03
3492,372,D24HourMean,QuarterlyMean,Mean,8.56
3467,412,D24HourMean,QuarterlyMean,Mean,7.94
3471,404,D24HourMean,QuarterlyMean,Mean,8.60
3468,407,D24HourMean,QuarterlyMean,Mean,8.60
3481,397,D24HourMean,QuarterlyMean,Mean,9.48
3474,400,D24HourMean,QuarterlyMean,Mean,9.15
3467,407,D24HourMean,QuarterlyMean,Mean,9.01
3475,422,D24HourMean,QuarterlyMean,Mean,8.25
3492,373,D24HourMean,QuarterlyMean,Mean,8.93
3466,412,D24HourMean,QuarterlyMean,Mean,8.25
3472,405,D24HourMean,QuarterlyMean,Mean,8.74
3469,407,D24HourMean,QuarterlyMean,Mean,8.32
3482,408,D24HourMean,QuarterlyMean,Mean,8.55
3482,406,D24HourMean,QuarterlyMean,Mean,8.70
3483,400,D24HourMean,QuarterlyMean,Mean,9.07
3475,394,D24HourMean,QuarterlyMean,Mean,8.77
3475,417,D24HourMean,QuarterlyMean,Mean,8.06
3472,407,D24HourMean,QuarterlyMean,Mean,8.70
3482,409,D24HourMean,QuarterlyMean,Mean,8.65
3470,407,D24HourMean,QuarterlyMean,Mean,8.04
3475,398,D24HourMean,QuarterlyMean,Mean,8.72
3472,399,D24HourMean,QuarterlyMean,Mean,9.26
3474,398,D24HourMean,QuarterlyMean,Mean,8.67
3472,404,D24HourMean,QuarterlyMean,Mean,8.70
3474,424,D24HourMean,QuarterlyMean,Mean,8.82
3483,395,D24HourMean,QuarterlyMean,Mean,9.51
3477,396,D24HourMean,QuarterlyMean,Mean,8.43
3476,421,D24HourMean,QuarterlyMean,Mean,8.58
3491,373,D24HourMean,QuarterlyMean,Mean,8.93
3478,405,D24HourMean,QuarterlyMean,Mean,8.70
3467,408,D24HourMean,QuarterlyMean,Mean,8.70
3467,405,D24HourMean,QuarterlyMean,Mean,6.39
3480,397,D24HourMean,QuarterlyMean,Mean,9.46
3471,409,D24HourMean,QuarterlyMean,Mean,8.32
3469,406,D24HourMean,QuarterlyMean,Mean,8.22
3499,358,D24HourMean,QuarterlyMean,Mean,9.27
3484,382,D24HourMean,QuarterlyMean,Mean,8.46
3477,395,D24HourMean,QuarterlyMean,Mean,8.48
3485,384,D24HourMean,QuarterlyMean,Mean,8.41
3470,406,D24HourMean,QuarterlyMean,Mean,8.04
3492,371,D24HourMean,QuarterlyMean,Mean,8.53
3468,406,D24HourMean,QuarterlyMean,Mean,8.91
3476,397,D24HourMean,QuarterlyMean,Mean,8.88
3471,406,D24HourMean,QuarterlyMean,Mean,8.10
3493,366,D24HourMean,QuarterlyMean,Mean,9.13
3471,407,D24HourMean,QuarterlyMean,Mean,8.13
3482,393,D24HourMean,QuarterlyMean,Mean,8.81
3475,395,D24HourMean,QuarterlyMean,Mean,8.48
3467,411,D24HourMean,QuarterlyMean,Mean,8.29
3483,401,D24HourMean,QuarterlyMean,Mean,9.01
3486,382,D24HourMean,QuarterlyMean,Mean,8.13
3482,397,D24HourMean,QuarterlyMean,Mean,9.48
3495,364,D24HourMean,QuarterlyMean,Mean,8.88
3482,403,D24HourMean,QuarterlyMean,Mean,8.74
3476,417,D24HourMean,QuarterlyMean,Mean,7.62
3478,395,D24HourMean,QuarterlyMean,Mean,8.63
3482,404,D24HourMean,QuarterlyMean,Mean,8.69
3491,372,D24HourMean,QuarterlyMean,Mean,8.88
3484,384,D24HourMean,QuarterlyMean,Mean,8.36
3482,396,D24HourMean,QuarterlyMean,Mean,9.46
3482,398,D24HourMean,QuarterlyMean,Mean,9.17
3466,428,D24HourMean,QuarterlyMean,Mean,8.34
3493,371,D24HourMean,QuarterlyMean,Mean,8.58
3468,409,D24HourMean,QuarterlyMean,Mean,8.69
3471,408,D24HourMean,QuarterlyMean,Mean,8.13
3467,410,D24HourMean,QuarterlyMean,Mean,8.41
3472,403,D24HourMean,QuarterlyMean,Mean,8.51
3473,399,D24HourMean,QuarterlyMean,Mean,8.46
3470,405,D24HourMean,QuarterlyMean,Mean,8.60
3480,406,D24HourMean,QuarterlyMean,Mean,8.56
3483,397,D24HourMean,QuarterlyMean,Mean,9.13
3469,405,D24HourMean,QuarterlyMean,Mean,8.86
3483,392,D24HourMean,QuarterlyMean,Mean,8.50
3494,366,D24HourMean,QuarterlyMean,Mean,8.96
3485,382,D24HourMean,QuarterlyMean,Mean,8.13
3470,408,D24HourMean,QuarterlyMean,Mean,8.15
3485,383,D24HourMean,QuarterlyMean,Mean,8.37
3473,400,D24HourMean,QuarterlyMean,Mean,8.76
3482,407,D24HourMean,QuarterlyMean,Mean,8.37
3478,396,D24HourMean,QuarterlyMean,Mean,8.69
3483,383,D24HourMean,QuarterlyMean,Mean,8.53
3484,383,D24HourMean,QuarterlyMean,Mean,8.53
3468,404,D24HourMean,QuarterlyMean,Mean,9.08
3472,406,D24HourMean,QuarterlyMean,Mean,8.30
3466,411,D24HourMean,QuarterlyMean,Mean,8.53
3471,410,D24HourMean,QuarterlyMean,Mean,8.69
3467,409,D24HourMean,QuarterlyMean,Mean,8.55
3476,396,D24HourMean,QuarterlyMean,Mean,8.53
3473,398,D24HourMean,QuarterlyMean,Mean,8.91
3493,365,D24HourMean,QuarterlyMean,Mean,8.81
3475,421,D24HourMean,QuarterlyMean,Mean,8.15
3470,404,D24HourMean,QuarterlyMean,Mean,8.51
3468,405,D24HourMean,QuarterlyMean,Mean,9.07
3482,402,D24HourMean,QuarterlyMean,Mean,9.13
3498,358,D24HourMean,QuarterlyMean,Mean,7.19
3467,406,D24HourMean,QuarterlyMean,Mean,9.12
3468,408,D24HourMean,QuarterlyMean,Mean,8.53
3479,405,D24HourMean,QuarterlyMean,Mean,8.65
