Column,Row,Metric,Seasonal Metric,Annual Metric,Values
2135,908,D24HourMean,QuarterlyMean,Mean,17.33
2130,908,D24HourMean,QuarterlyMean,Mean,15.49
2133,911,D24HourMean,QuarterlyMean,Mean,15.71
2126,911,D24HourMean,QuarterlyMean,Mean,15.08
2132,912,D24HourMean,QuarterlyMean,Mean,15.36
2127,908,D24HourMean,QuarterlyMean,Mean,17.19
2134,911,D24HourMean,QuarterlyMean,Mean,15.95
2131,911,D24HourMean,QuarterlyMean,Mean,15.34
2128,911,D24HourMean,QuarterlyMean,Mean,13.30
2138,911,D24HourMean,QuarterlyMean,Mean,17.16
2137,911,D24HourMean,QuarterlyMean,Mean,16.84
2133,910,D24HourMean,QuarterlyMean,Mean,15.13
2125,910,D24HourMean,QuarterlyMean,Mean,14.63
2136,911,D24HourMean,QuarterlyMean,Mean,16.63
2133,909,D24HourMean,QuarterlyMean,Mean,15.95
2136,909,D24HourMean,QuarterlyMean,Mean,17.90
2139,909,D24HourMean,QuarterlyMean,Mean,17.83
2139,913,D24HourMean,QuarterlyMean,Mean,16.74
2135,911,D24HourMean,QuarterlyMean,Mean,16.20
2129,907,D24HourMean,QuarterlyMean,Mean,16.47
2131,910,D24HourMean,QuarterlyMean,Mean,14.32
2131,912,D24HourMean,QuarterlyMean,Mean,15.52
2125,907,D24HourMean,QuarterlyMean,Mean,17.62
2128,910,D24HourMean,QuarterlyMean,Mean,14.43
2138,910,D24HourMean,QuarterlyMean,Mean,17.87
2126,910,D24HourMean,QuarterlyMean,Mean,16.96
2137,913,D24HourMean,QuarterlyMean,Mean,18.73
2135,912,D24HourMean,QuarterlyMean,Mean,16.58
2138,912,D24HourMean,QuarterlyMean,Mean,16.72
2127,909,D24HourMean,QuarterlyMean,Mean,16.59
2133,907,D24HourMean,QuarterlyMean,Mean,17.64
2130,907,D24HourMean,QuarterlyMean,Mean,17.36
2133,908,D24HourMean,QuarterlyMean,Mean,16.46
2133,912,D24HourMean,QuarterlyMean,Mean,15.95
2134,912,D24HourMean,QuarterlyMean,Mean,16.07
2137,910,D24HourMean,QuarterlyMean,Mean,17.74
2138,913,D24HourMean,QuarterlyMean,Mean,17.34
2129,910,D24HourMean,QuarterlyMean,Mean,14.30
2134,910,D24HourMean,QuarterlyMean,Mean,15.67
2141,914,D24HourMean,QuarterlyMean,Mean,18.13
2131,908,D24HourMean,QuarterlyMean,Mean,15.57
2139,911,D24HourMean,QuarterlyMean,Mean,17.74
2140,913,D24HourMean,QuarterlyMean,Mean,16.84
2130,909,D24HourMean,QuarterlyMean,Mean,14.05
2136,908,D24HourMean,QuarterlyMean,Mean,18.66
2132,910,D24HourMean,QuarterlyMean,Mean,14.68
2132,913,D24HourMean,QuarterlyMean,Mean,15.92
2130,910,D24HourMean,QuarterlyMean,Mean,14.28
2131,907,D24HourMean,QuarterlyMean,Mean,17.20
2136,912,D24HourMean,QuarterlyMean,Mean,16.28
2128,906,D24HourMean,QuarterlyMean,Mean,17.50
2124,908,D24HourMean,QuarterlyMean,Mean,18.33
2134,907,D24HourMean,QuarterlyMean,Mean,17.90
2128,908,D24HourMean,QuarterlyMean,Mean,16.39
2139,912,D24HourMean,QuarterlyMean,Mean,17.41
2137,912,D24HourMean,QuarterlyMean,Mean,15.74
2125,908,D24HourMean,QuarterlyMean,Mean,18.61
2126,907,D24HourMean,QuarterlyMean,Mean,16.96
2134,908,D24HourMean,QuarterlyMean,Mean,16.92
2132,909,D24HourMean,QuarterlyMean,Mean,14.68
2129,909,D24HourMean,QuarterlyMean,Mean,14.35
2127,911,D24HourMean,QuarterlyMean,Mean,13.50
2136,910,D24HourMean,QuarterlyMean,Mean,17.18
2127,907,D24HourMean,QuarterlyMean,Mean,16.49
2144,915,D24HourMean,QuarterlyMean,Mean,17.28
2137,909,D24HourMean,QuarterlyMean,Mean,17.87
2135,910,D24HourMean,QuarterlyMean,Mean,16.53
2130,911,D24HourMean,QuarterlyMean,Mean,15.39
2146,916,D24HourMean,QuarterlyMean,Mean,18.39
2135,909,D24HourMean,QuarterlyMean,Mean,17.26
2131,909,D24HourMean,QuarterlyMean,Mean,14.07
2128,909,D24HourMean,QuarterlyMean,Mean,15.41
2130,912,D24HourMean,QuarterlyMean,Mean,14.78
2126,908,D24HourMean,QuarterlyMean,Mean,17.91
2132,911,D24HourMean,QuarterlyMean,Mean,15.54
2142,914,D24HourMean,QuarterlyMean,Mean,17.67
2127,910,D24HourMean,QuarterlyMean,Mean,15.03
2128,907,D24HourMean,QuarterlyMean,Mean,16.42
2129,908,D24HourMean,QuarterlyMean,Mean,15.09
2140,910,D24HourMean,QuarterlyMean,Mean,17.28
2134,909,D24HourMean,QuarterlyMean,Mean,16.69
2124,909,D24HourMean,QuarterlyMean,Mean,19.93
2126,909,D24HourMean,QuarterlyMean,Mean,17.58
2132,907,D24HourMean,QuarterlyMean,Mean,17.80
2132,908,D24HourMean,QuarterlyMean,Mean,16.13
2125,909,D24HourMean,QuarterlyMean,Mean,18.88
2139,910,D24HourMean,QuarterlyMean,Mean,17.60
2131,913,D24HourMean,QuarterlyMean,Mean,14.95
