Column,Row,Metric,Seasonal Metric,Annual Metric,Values
2313,716,D24HourMean,QuarterlyMean,Mean,31.60
2298,722,D24HourMean,QuarterlyMean,Mean,35.90
2253,704,D24HourMean,QuarterlyMean,Mean,24.38
2301,738,D24HourMean,QuarterlyMean,Mean,58.84
2342,684,D24HourMean,QuarterlyMean,Mean,24.46
2273,713,D24HourMean,QuarterlyMean,Mean,37.66
2310,715,D24HourMean,QuarterlyMean,Mean,32.45
2314,740,D24HourMean,QuarterlyMean,Mean,57.81
2258,704,D24HourMean,QuarterlyMean,Mean,25.96
2258,705,D24HourMean,QuarterlyMean,Mean,27.00
2299,739,D24HourMean,QuarterlyMean,Mean,62.86
2259,697,D24HourMean,QuarterlyMean,Mean,26.07
2273,716,D24HourMean,QuarterlyMean,Mean,48.21
2276,718,D24HourMean,QuarterlyMean,Mean,48.00
2313,738,D24HourMean,QuarterlyMean,Mean,62.80
2328,728,D24HourMean,QuarterlyMean,Mean,29.69
2288,734,D24HourMean,QuarterlyMean,Mean,63.58
2338,684,D24HourMean,QuarterlyMean,Mean,25.06
2290,732,D24HourMean,QuarterlyMean,Mean,56.50
2278,702,D24HourMean,QuarterlyMean,Mean,27.87
2253,693,D24HourMean,QuarterlyMean,Mean,25.94
2299,740,D24HourMean,QuarterlyMean,Mean,63.94
2243,686,D24HourMean,QuarterlyMean,Mean,25.56
2248,694,D24HourMean,QuarterlyMean,Mean,25.47
2244,710,D24HourMean,QuarterlyMean,Mean,22.98
2234,718,D24HourMean,QuarterlyMean,Mean,31.12
2244,692,D24HourMean,QuarterlyMean,Mean,22.04
2249,696,D24HourMean,QuarterlyMean,Mean,24.55
2247,703,D24HourMean,QuarterlyMean,Mean,21.70
2262,716,D24HourMean,QuarterlyMean,Mean,41.42
2275,729,D24HourMean,QuarterlyMean,Mean,78.75
2276,706,D24HourMean,QuarterlyMean,Mean,31.26
2287,730,D24HourMean,QuarterlyMean,Mean,57.88
2280,725,D24HourMean,QuarterlyMean,Mean,54.87
2298,715,D24HourMean,QuarterlyMean,Mean,28.83
2235,723,D24HourMean,QuarterlyMean,Mean,31.15
2235,690,D24HourMean,QuarterlyMean,Mean,24.84
2261,726,D24HourMean,QuarterlyMean,Mean,58.26
2243,720,D24HourMean,QuarterlyMean,Mean,28.98
2259,712,D24HourMean,QuarterlyMean,Mean,36.21
2306,740,D24HourMean,QuarterlyMean,Mean,60.51
2231,720,D24HourMean,QuarterlyMean,Mean,33.72
2243,698,D24HourMean,QuarterlyMean,Mean,21.48
2229,717,D24HourMean,QuarterlyMean,Mean,35.53
2289,714,D24HourMean,QuarterlyMean,Mean,30.60
2231,715,D24HourMean,QuarterlyMean,Mean,32.64
2269,703,D24HourMean,QuarterlyMean,Mean,27.28
2319,747,D24HourMean,QuarterlyMean,Mean,77.14
2313,717,D24HourMean,QuarterlyMean,Mean,32.54
2244,733,D24HourMean,QuarterlyMean,Mean,37.22
2287,702,D24HourMean,QuarterlyMean,Mean,28.08
2232,719,D24HourMean,QuarterlyMean,Mean,32.62
2267,696,D24HourMean,QuarterlyMean,Mean,29.41
2320,734,D24HourMean,QuarterlyMean,Mean,36.68
2247,693,D24HourMean,QuarterlyMean,Mean,25.75
2244,728,D24HourMean,QuarterlyMean,Mean,33.82
2234,719,D24HourMean,QuarterlyMean,Mean,30.44
2271,726,D24HourMean,QuarterlyMean,Mean,69.57
2276,708,D24HourMean,QuarterlyMean,Mean,32.36
2298,712,D24HourMean,QuarterlyMean,Mean,25.30
2237,710,D24HourMean,QuarterlyMean,Mean,27.11
2285,711,D24HourMean,QuarterlyMean,Mean,28.66
2284,726,D24HourMean,QuarterlyMean,Mean,55.04
2291,723,D24HourMean,QuarterlyMean,Mean,41.85
