Column,Row,Metric,Seasonal Metric,Annual Metric,Values
2106,455,D24HourMean,QuarterlyMean,Mean,8.93
2112,438,D24HourMean,QuarterlyMean,Mean,7.03
2131,437,D24HourMean,QuarterlyMean,Mean,6.71
2067,420,D24HourMean,QuarterlyMean,Mean,8.93
2069,394,D24HourMean,QuarterlyMean,Mean,6.29
2032,421,D24HourMean,QuarterlyMean,Mean,8.81
2047,423,D24HourMean,QuarterlyMean,Mean,9.14
2056,398,D24HourMean,QuarterlyMean,Mean,7.06
2056,437,D24HourMean,QuarterlyMean,Mean,9.63
2054,387,D24HourMean,QuarterlyMean,Mean,6.69
2074,426,D24HourMean,QuarterlyMean,Mean,9.86
2038,405,D24HourMean,QuarterlyMean,Mean,8.13
2063,396,D24HourMean,QuarterlyMean,Mean,6.52
2046,445,D24HourMean,QuarterlyMean,Mean,9.96
2111,420,D24HourMean,QuarterlyMean,Mean,7.96
2078,412,D24HourMean,QuarterlyMean,Mean,8.86
2056,439,D24HourMean,QuarterlyMean,Mean,9.55
2096,446,D24HourMean,QuarterlyMean,Mean,9.03
2093,473,D24HourMean,QuarterlyMean,Mean,10.49
2112,454,D24HourMean,QuarterlyMean,Mean,8.13
2078,406,D24HourMean,QuarterlyMean,Mean,7.80
2030,390,D24HourMean,QuarterlyMean,Mean,7.40
2128,460,D24HourMean,QuarterlyMean,Mean,7.29
2029,395,D24HourMean,QuarterlyMean,Mean,7.96
2048,395,D24HourMean,QuarterlyMean,Mean,7.45
2104,420,D24HourMean,QuarterlyMean,Mean,7.87
2069,395,D24HourMean,QuarterlyMean,Mean,6.34
2126,438,D24HourMean,QuarterlyMean,Mean,7.69
2041,400,D24HourMean,QuarterlyMean,Mean,7.87
2070,403,D24HourMean,QuarterlyMean,Mean,8.44
2045,443,D24HourMean,QuarterlyMean,Mean,9.50
2120,442,D24HourMean,QuarterlyMean,Mean,7.55
2071,442,D24HourMean,QuarterlyMean,Mean,9.30
2081,392,D24HourMean,QuarterlyMean,Mean,6.73
2097,451,D24HourMean,QuarterlyMean,Mean,8.81
2044,413,D24HourMean,QuarterlyMean,Mean,7.94
2117,440,D24HourMean,QuarterlyMean,Mean,7.59
2100,411,D24HourMean,QuarterlyMean,Mean,7.33
2130,460,D24HourMean,QuarterlyMean,Mean,6.98
2088,449,D24HourMean,QuarterlyMean,Mean,9.44
2045,420,D24HourMean,QuarterlyMean,Mean,8.39
2107,420,D24HourMean,QuarterlyMean,Mean,7.71
2098,454,D24HourMean,QuarterlyMean,Mean,9.79
2114,423,D24HourMean,QuarterlyMean,Mean,7.83
2123,421,D24HourMean,QuarterlyMean,Mean,6.87
2097,449,D24HourMean,QuarterlyMean,Mean,8.96
2088,398,D24HourMean,QuarterlyMean,Mean,6.99
2124,439,D24HourMean,QuarterlyMean,Mean,7.24
2117,439,D24HourMean,QuarterlyMean,Mean,7.76
2107,442,D24HourMean,QuarterlyMean,Mean,7.98
2041,414,D24HourMean,QuarterlyMean,Mean,8.15
2096,406,D24HourMean,QuarterlyMean,Mean,6.69
