Column,Row,Metric,Seasonal Metric,Annual Metric,Values
3519,127,D24HourMean,QuarterlyMean,Mean,8.03
36,122,D24HourMean,QuarterlyMean,Mean,2.28
3506,117,D24HourMean,QuarterlyMean,Mean,8.22
3527,153,D24HourMean,QuarterlyMean,Mean,8.20
3559,164,D24HourMean,QuarterlyMean,Mean,7.57
3499,119,D24HourMean,QuarterlyMean,Mean,9.27
3483,112,D24HourMean,QuarterlyMean,Mean,9.87
3557,190,D24HourMean,QuarterlyMean,Mean,7.89
3550,175,D24HourMean,QuarterlyMean,Mean,8.67
3557,176,D24HourMean,QuarterlyMean,Mean,7.26
3503,102,D24HourMean,QuarterlyMean,Mean,8.88
3514,133,D24HourMean,QuarterlyMean,Mean,7.99
3537,144,D24HourMean,QuarterlyMean,Mean,6.78
3497,118,D24HourMean,QuarterlyMean,Mean,9.67
3528,143,D24HourMean,QuarterlyMean,Mean,7.76
3489,107,D24HourMean,QuarterlyMean,Mean,11.07
3486,108,D24HourMean,QuarterlyMean,Mean,10.90
3520,139,D24HourMean,QuarterlyMean,Mean,8.22
3526,131,D24HourMean,QuarterlyMean,Mean,7.06
3525,139,D24HourMean,QuarterlyMean,Mean,6.96
3505,128,D24HourMean,QuarterlyMean,Mean,7.31
3571,172,D24HourMean,QuarterlyMean,Mean,7.06
3538,146,D24HourMean,QuarterlyMean,Mean,6.69
3580,178,D24HourMean,QuarterlyMean,Mean,6.69
3543,165,D24HourMean,QuarterlyMean,Mean,8.94
3504,122,D24HourMean,QuarterlyMean,Mean,9.63
3482,111,D24HourMean,QuarterlyMean,Mean,10.11
3495,98,D24HourMean,QuarterlyMean,Mean,10.71
3533,207,D24HourMean,QuarterlyMean,Mean,11.27
3552,151,D24HourMean,QuarterlyMean,Mean,7.87
3491,97,D24HourMean,QuarterlyMean,Mean,10.59
3500,123,D24HourMean,QuarterlyMean,Mean,8.88
3530,148,D24HourMean,QuarterlyMean,Mean,7.36
3502,113,D24HourMean,QuarterlyMean,Mean,8.88
3543,168,D24HourMean,QuarterlyMean,Mean,9.24
3489,109,D24HourMean,QuarterlyMean,Mean,10.40
3562,167,D24HourMean,QuarterlyMean,Mean,7.71
3480,108,D24HourMean,QuarterlyMean,Mean,9.91
3554,148,D24HourMean,QuarterlyMean,Mean,7.34
3501,99,D24HourMean,QuarterlyMean,Mean,10.06
3538,208,D24HourMean,QuarterlyMean,Mean,10.25
3573,179,D24HourMean,QuarterlyMean,Mean,7.78
34,122,D24HourMean,QuarterlyMean,Mean,2.03
3504,113,D24HourMean,QuarterlyMean,Mean,8.04
3558,149,D24HourMean,QuarterlyMean,Mean,7.68
3571,179,D24HourMean,QuarterlyMean,Mean,7.73
3483,115,D24HourMean,QuarterlyMean,Mean,9.79
3531,139,D24HourMean,QuarterlyMean,Mean,9.07
3492,95,D24HourMean,QuarterlyMean,Mean,11.12
3545,200,D24HourMean,QuarterlyMean,Mean,10.72
3482,112,D24HourMean,QuarterlyMean,Mean,10.45
3530,132,D24HourMean,QuarterlyMean,Mean,6.99
