Column,Row,Metric,Seasonal Metric,Annual Metric,Values
2093,530,D24HourMean,QuarterlyMean,Mean,14.00
2094,530,D24HourMean,QuarterlyMean,Mean,13.53
2105,524,D24HourMean,QuarterlyMean,Mean,10.52
2095,529,D24HourMean,QuarterlyMean,Mean,13.03
2096,520,D24HourMean,QuarterlyMean,Mean,12.09
2102,521,D24HourMean,QuarterlyMean,Mean,10.96
2104,526,D24HourMean,QuarterlyMean,Mean,10.61
2108,527,D24HourMean,QuarterlyMean,Mean,9.84
2098,517,D24HourMean,QuarterlyMean,Mean,11.57
2099,521,D24HourMean,QuarterlyMean,Mean,10.21
2101,524,D24HourMean,QuarterlyMean,Mean,10.20
2099,519,D24HourMean,QuarterlyMean,Mean,10.72
2099,530,D24HourMean,QuarterlyMean,Mean,12.43
2105,535,D24HourMean,QuarterlyMean,Mean,11.30
2097,527,D24HourMean,QuarterlyMean,Mean,11.10
2100,526,D24HourMean,QuarterlyMean,Mean,10.49
2099,518,D24HourMean,QuarterlyMean,Mean,10.66
2101,518,D24HourMean,QuarterlyMean,Mean,10.93
2100,533,D24HourMean,QuarterlyMean,Mean,13.58
2096,523,D24HourMean,QuarterlyMean,Mean,10.59
2104,535,D24HourMean,QuarterlyMean,Mean,11.49
2095,525,D24HourMean,QuarterlyMean,Mean,12.98
2107,529,D24HourMean,QuarterlyMean,Mean,9.74
2098,518,D24HourMean,QuarterlyMean,Mean,11.18
2096,518,D24HourMean,QuarterlyMean,Mean,12.19
2108,529,D24HourMean,QuarterlyMean,Mean,9.89
2097,516,D24HourMean,QuarterlyMean,Mean,12.04
2101,530,D24HourMean,QuarterlyMean,Mean,11.62
2096,530,D24HourMean,QuarterlyMean,Mean,12.65
2099,522,D24HourMean,QuarterlyMean,Mean,9.75
2094,528,D24HourMean,QuarterlyMean,Mean,14.55
2103,522,D24HourMean,QuarterlyMean,Mean,11.11
2096,519,D24HourMean,QuarterlyMean,Mean,12.04
2094,521,D24HourMean,QuarterlyMean,Mean,12.66
2098,530,D24HourMean,QuarterlyMean,Mean,12.48
2095,527,D24HourMean,QuarterlyMean,Mean,14.53
2102,525,D24HourMean,QuarterlyMean,Mean,10.71
2100,523,D24HourMean,QuarterlyMean,Mean,9.67
2102,529,D24HourMean,QuarterlyMean,Mean,10.83
2104,533,D24HourMean,QuarterlyMean,Mean,10.81
2102,532,D24HourMean,QuarterlyMean,Mean,11.84
2106,527,D24HourMean,QuarterlyMean,Mean,10.20
2103,523,D24HourMean,QuarterlyMean,Mean,10.96
2101,531,D24HourMean,QuarterlyMean,Mean,11.89
2099,524,D24HourMean,QuarterlyMean,Mean,9.92
2103,530,D24HourMean,QuarterlyMean,Mean,10.96
2100,534,D24HourMean,QuarterlyMean,Mean,13.75
2094,525,D24HourMean,QuarterlyMean,Mean,14.00
2101,535,D24HourMean,QuarterlyMean,Mean,12.55
2095,523,D24HourMean,QuarterlyMean,Mean,11.22
2105,525,D24HourMean,QuarterlyMean,Mean,10.47
2094,526,D24HourMean,QuarterlyMean,Mean,15.24
2098,526,D24HourMean,QuarterlyMean,Mean,10.69
2103,527,D24HourMean,QuarterlyMean,Mean,10.91
2100,532,D24HourMean,QuarterlyMean,Mean,13.52
2102,522,D24HourMean,QuarterlyMean,Mean,10.71
2098,529,D24HourMean,QuarterlyMean,Mean,11.52
2097,523,D24HourMean,QuarterlyMean,Mean,10.38
2104,523,D24HourMean,QuarterlyMean,Mean,10.91
2093,523,D24HourMean,QuarterlyMean,Mean,11.93
2103,531,D24HourMean,QuarterlyMean,Mean,11.20
2105,527,D24HourMean,QuarterlyMean,Mean,10.52
2102,531,D24HourMean,QuarterlyMean,Mean,11.69
2098,523,D24HourMean,QuarterlyMean,Mean,10.13
2102,527,D24HourMean,QuarterlyMean,Mean,10.86
2101,532,D24HourMean,QuarterlyMean,Mean,12.19
2096,529,D24HourMean,QuarterlyMean,Mean,12.08
2097,522,D24HourMean,QuarterlyMean,Mean,10.38
2098,531,D24HourMean,QuarterlyMean,Mean,12.68
2094,527,D24HourMean,QuarterlyMean,Mean,15.26
2103,529,D24HourMean,QuarterlyMean,Mean,10.61
2096,524,D24HourMean,QuarterlyMean,Mean,11.00
2095,518,D24HourMean,QuarterlyMean,Mean,12.51
2100,527,D24HourMean,QuarterlyMean,Mean,10.89
2101,519,D24HourMean,QuarterlyMean,Mean,11.03
2100,529,D24HourMean,QuarterlyMean,Mean,11.42
2096,522,D24HourMean,QuarterlyMean,Mean,10.74
2104,522,D24HourMean,QuarterlyMean,Mean,11.22
2105,526,D24HourMean,QuarterlyMean,Mean,10.62
2102,534,D24HourMean,QuarterlyMean,Mean,11.87
2104,525,D24HourMean,QuarterlyMean,Mean,10.45
2094,523,D24HourMean,QuarterlyMean,Mean,11.77
2094,522,D24HourMean,QuarterlyMean,Mean,12.08
2100,525,D24HourMean,QuarterlyMean,Mean,10.13
2102,533,D24HourMean,QuarterlyMean,Mean,11.74
2095,531,D24HourMean,QuarterlyMean,Mean,13.00
2102,526,D24HourMean,QuarterlyMean,Mean,11.01
2096,527,D24HourMean,QuarterlyMean,Mean,12.23
2098,519,D24HourMean,QuarterlyMean,Mean,10.62
2091,532,D24HourMean,QuarterlyMean,Mean,14.00
2102,530,D24HourMean,QuarterlyMean,Mean,11.23
2096,525,D24HourMean,QuarterlyMean,Mean,11.22
2108,528,D24HourMean,QuarterlyMean,Mean,9.79
2098,515,D24HourMean,QuarterlyMean,Mean,11.47
2096,516,D24HourMean,QuarterlyMean,Mean,11.33
2103,524,D24HourMean,QuarterlyMean,Mean,10.91
2101,523,D24HourMean,QuarterlyMean,Mean,10.25
2097,525,D24HourMean,QuarterlyMean,Mean,10.69
2097,530,D24HourMean,QuarterlyMean,Mean,12.08
2100,517,D24HourMean,QuarterlyMean,Mean,10.26
2102,519,D24HourMean,QuarterlyMean,Mean,11.45
2093,532,D24HourMean,QuarterlyMean,Mean,13.48
2101,528,D24HourMean,QuarterlyMean,Mean,11.06
2105,534,D24HourMean,QuarterlyMean,Mean,11.23
2099,523,D24HourMean,QuarterlyMean,Mean,9.75
2106,525,D24HourMean,QuarterlyMean,Mean,9.99
2104,534,D24HourMean,QuarterlyMean,Mean,11.33
2100,518,D24HourMean,QuarterlyMean,Mean,10.62
2100,520,D24HourMean,QuarterlyMean,Mean,10.89
2098,520,D24HourMean,QuarterlyMean,Mean,10.32
2097,524,D24HourMean,QuarterlyMean,Mean,10.44
2097,529,D24HourMean,QuarterlyMean,Mean,11.62
2098,524,D24HourMean,QuarterlyMean,Mean,10.13
2101,527,D24HourMean,QuarterlyMean,Mean,10.86
2101,517,D24HourMean,QuarterlyMean,Mean,10.42
2094,529,D24HourMean,QuarterlyMean,Mean,13.90
2097,531,D24HourMean,QuarterlyMean,Mean,12.63
2094,524,D24HourMean,QuarterlyMean,Mean,12.53
2106,530,D24HourMean,QuarterlyMean,Mean,10.81
2099,529,D24HourMean,QuarterlyMean,Mean,11.67
2101,520,D24HourMean,QuarterlyMean,Mean,10.95
2102,520,D24HourMean,QuarterlyMean,Mean,11.40
2100,521,D24HourMean,QuarterlyMean,Mean,10.49
2093,525,D24HourMean,QuarterlyMean,Mean,16.33
2097,519,D24HourMean,QuarterlyMean,Mean,11.23
2093,527,D24HourMean,QuarterlyMean,Mean,15.40
2093,524,D24HourMean,QuarterlyMean,Mean,13.92
2095,521,D24HourMean,QuarterlyMean,Mean,12.46
2103,526,D24HourMean,QuarterlyMean,Mean,10.96
2101,534,D24HourMean,QuarterlyMean,Mean,12.90
2099,520,D24HourMean,QuarterlyMean,Mean,10.47
2104,528,D24HourMean,QuarterlyMean,Mean,10.78
2103,534,D24HourMean,QuarterlyMean,Mean,11.33
2104,527,D24HourMean,QuarterlyMean,Mean,10.72
2101,533,D24HourMean,QuarterlyMean,Mean,12.81
2100,528,D24HourMean,QuarterlyMean,Mean,11.10
2095,520,D24HourMean,QuarterlyMean,Mean,12.87
2099,527,D24HourMean,QuarterlyMean,Mean,11.05
2101,525,D24HourMean,QuarterlyMean,Mean,10.50
2098,516,D24HourMean,QuarterlyMean,Mean,11.72
2106,526,D24HourMean,QuarterlyMean,Mean,10.04
2104,530,D24HourMean,QuarterlyMean,Mean,11.03
2105,536,D24HourMean,QuarterlyMean,Mean,11.84
2100,524,D24HourMean,QuarterlyMean,Mean,9.92
2099,531,D24HourMean,QuarterlyMean,Mean,12.78
2105,528,D24HourMean,QuarterlyMean,Mean,10.45
2106,528,D24HourMean,QuarterlyMean,Mean,10.26
2092,533,D24HourMean,QuarterlyMean,Mean,13.33
2100,519,D24HourMean,QuarterlyMean,Mean,10.89
2095,522,D24HourMean,QuarterlyMean,Mean,11.35
2103,532,D24HourMean,QuarterlyMean,Mean,11.40
2101,521,D24HourMean,QuarterlyMean,Mean,10.74
2099,517,D24HourMean,QuarterlyMean,Mean,10.66
2107,528,D24HourMean,QuarterlyMean,Mean,9.79
2104,529,D24HourMean,QuarterlyMean,Mean,10.93
2094,531,D24HourMean,QuarterlyMean,Mean,13.33
2097,520,D24HourMean,QuarterlyMean,Mean,10.64
2097,528,D24HourMean,QuarterlyMean,Mean,11.37
2102,528,D24HourMean,QuarterlyMean,Mean,10.78
2101,526,D24HourMean,QuarterlyMean,Mean,10.71
