Column,Row,Metric,Seasonal Metric,Annual Metric,Values
1152,402,D24HourMean,QuarterlyMean,Mean,9.69
1175,347,D24HourMean,QuarterlyMean,Mean,7.47
1173,427,D24HourMean,QuarterlyMean,Mean,12.48
1162,420,D24HourMean,QuarterlyMean,Mean,12.50
1179,401,D24HourMean,QuarterlyMean,Mean,12.62
1191,404,D24HourMean,QuarterlyMean,Mean,11.74
1163,367,D24HourMean,QuarterlyMean,Mean,6.57
1201,376,D24HourMean,QuarterlyMean,Mean,8.81
1190,396,D24HourMean,QuarterlyMean,Mean,11.10
1216,381,D24HourMean,QuarterlyMean,Mean,9.19
1141,373,D24HourMean,QuarterlyMean,Mean,7.06
1185,418,D24HourMean,QuarterlyMean,Mean,12.41
1160,427,D24HourMean,QuarterlyMean,Mean,11.78
1169,345,D24HourMean,QuarterlyMean,Mean,7.99
1136,446,D24HourMean,QuarterlyMean,Mean,10.40
1144,347,D24HourMean,QuarterlyMean,Mean,9.60
1178,391,D24HourMean,QuarterlyMean,Mean,11.72
1165,380,D24HourMean,QuarterlyMean,Mean,7.78
1138,448,D24HourMean,QuarterlyMean,Mean,10.39
1124,416,D24HourMean,QuarterlyMean,Mean,6.41
1124,370,D24HourMean,QuarterlyMean,Mean,10.15
1150,441,D24HourMean,QuarterlyMean,Mean,11.89
1173,397,D24HourMean,QuarterlyMean,Mean,12.18
1108,384,D24HourMean,QuarterlyMean,Mean,9.17
1134,388,D24HourMean,QuarterlyMean,Mean,6.96
1125,441,D24HourMean,QuarterlyMean,Mean,8.39
1183,403,D24HourMean,QuarterlyMean,Mean,12.68
1146,433,D24HourMean,QuarterlyMean,Mean,10.04
1110,391,D24HourMean,QuarterlyMean,Mean,9.14
1173,409,D24HourMean,QuarterlyMean,Mean,12.78
1158,377,D24HourMean,QuarterlyMean,Mean,6.52
1142,355,D24HourMean,QuarterlyMean,Mean,5.79
1138,355,D24HourMean,QuarterlyMean,Mean,10.06
1135,377,D24HourMean,QuarterlyMean,Mean,8.04
1181,371,D24HourMean,QuarterlyMean,Mean,8.88
1158,412,D24HourMean,QuarterlyMean,Mean,10.66
1195,385,D24HourMean,QuarterlyMean,Mean,10.42
