Column,Row,Metric,Seasonal Metric,Annual Metric,Values
1860,1060,D24HourMean,QuarterlyMean,Mean,11.24
1859,1058,D24HourMean,QuarterlyMean,Mean,10.98
1859,1055,D24HourMean,QuarterlyMean,Mean,11.38
1861,1059,D24HourMean,QuarterlyMean,Mean,11.34
1860,1057,D24HourMean,QuarterlyMean,Mean,11.28
1861,1058,D24HourMean,QuarterlyMean,Mean,11.66
1864,1055,D24HourMean,QuarterlyMean,Mean,11.61
1862,1055,D24HourMean,QuarterlyMean,Mean,11.22
1862,1056,D24HourMean,QuarterlyMean,Mean,11.01
1861,1060,D24HourMean,QuarterlyMean,Mean,11.12
1861,1055,D24HourMean,QuarterlyMean,Mean,11.33
1860,1055,D24HourMean,QuarterlyMean,Mean,11.54
1864,1056,D24HourMean,QuarterlyMean,Mean,11.13
1859,1057,D24HourMean,QuarterlyMean,Mean,10.87
1863,1056,D24HourMean,QuarterlyMean,Mean,11.37
1859,1059,D24HourMean,QuarterlyMean,Mean,11.12
1860,1058,D24HourMean,QuarterlyMean,Mean,11.46
1865,1057,D24HourMean,QuarterlyMean,Mean,11.49
1863,1058,D24HourMean,QuarterlyMean,Mean,11.60
1863,1055,D24HourMean,QuarterlyMean,Mean,11.46
1861,1056,D24HourMean,QuarterlyMean,Mean,11.07
1863,1057,D24HourMean,QuarterlyMean,Mean,11.37
1864,1057,D24HourMean,QuarterlyMean,Mean,11.25
1862,1057,D24HourMean,QuarterlyMean,Mean,11.20
1860,1056,D24HourMean,QuarterlyMean,Mean,11.38
1860,1059,D24HourMean,QuarterlyMean,Mean,10.98
1861,1061,D24HourMean,QuarterlyMean,Mean,11.19
1862,1059,D24HourMean,QuarterlyMean,Mean,11.42
1862,1058,D24HourMean,QuarterlyMean,Mean,11.56
1864,1058,D24HourMean,QuarterlyMean,Mean,11.47
1861,1057,D24HourMean,QuarterlyMean,Mean,11.35
