Column,Row,Metric,Seasonal Metric,Annual Metric,Values
2049,1190,D24HourMean,QuarterlyMean,Mean,4.24
2046,1229,D24HourMean,QuarterlyMean,Mean,3.58
2076,1241,D24HourMean,QuarterlyMean,Mean,3.36
2055,1208,D24HourMean,QuarterlyMean,Mean,3.94
2035,1186,D24HourMean,QuarterlyMean,Mean,4.68
2023,1190,D24HourMean,QuarterlyMean,Mean,4.72
2056,1201,D24HourMean,QuarterlyMean,Mean,4.06
2057,1172,D24HourMean,QuarterlyMean,Mean,5.95
2090,1233,D24HourMean,QuarterlyMean,Mean,3.55
2088,1239,D24HourMean,QuarterlyMean,Mean,3.08
2084,1212,D24HourMean,QuarterlyMean,Mean,3.83
2094,1189,D24HourMean,QuarterlyMean,Mean,4.68
2020,1246,D24HourMean,QuarterlyMean,Mean,3.60
2068,1175,D24HourMean,QuarterlyMean,Mean,6.14
2087,1179,D24HourMean,QuarterlyMean,Mean,5.08
2049,1196,D24HourMean,QuarterlyMean,Mean,4.46
2060,1189,D24HourMean,QuarterlyMean,Mean,4.75
2076,1257,D24HourMean,QuarterlyMean,Mean,3.57
2084,1249,D24HourMean,QuarterlyMean,Mean,3.38
2094,1199,D24HourMean,QuarterlyMean,Mean,4.41
2019,1186,D24HourMean,QuarterlyMean,Mean,5.23
2070,1170,D24HourMean,QuarterlyMean,Mean,6.34
2057,1215,D24HourMean,QuarterlyMean,Mean,3.79
2085,1211,D24HourMean,QuarterlyMean,Mean,3.98
2029,1189,D24HourMean,QuarterlyMean,Mean,4.72
2030,1244,D24HourMean,QuarterlyMean,Mean,3.32
2062,1193,D24HourMean,QuarterlyMean,Mean,4.59
2048,1172,D24HourMean,QuarterlyMean,Mean,5.68
2086,1175,D24HourMean,QuarterlyMean,Mean,5.85
2043,1231,D24HourMean,QuarterlyMean,Mean,3.62
2048,1183,D24HourMean,QuarterlyMean,Mean,4.81
2072,1197,D24HourMean,QuarterlyMean,Mean,4.26
2072,1255,D24HourMean,QuarterlyMean,Mean,3.53
2021,1181,D24HourMean,QuarterlyMean,Mean,4.68
2024,1172,D24HourMean,QuarterlyMean,Mean,4.76
2031,1179,D24HourMean,QuarterlyMean,Mean,4.58
2079,1239,D24HourMean,QuarterlyMean,Mean,3.31
2036,1235,D24HourMean,QuarterlyMean,Mean,3.66
2043,1189,D24HourMean,QuarterlyMean,Mean,4.35
2026,1186,D24HourMean,QuarterlyMean,Mean,4.68
2077,1172,D24HourMean,QuarterlyMean,Mean,6.42
2093,1189,D24HourMean,QuarterlyMean,Mean,4.72
2020,1189,D24HourMean,QuarterlyMean,Mean,5.15
2039,1189,D24HourMean,QuarterlyMean,Mean,4.70
2030,1172,D24HourMean,QuarterlyMean,Mean,4.89
2057,1218,D24HourMean,QuarterlyMean,Mean,3.64
2058,1168,D24HourMean,QuarterlyMean,Mean,6.89
2068,1246,D24HourMean,QuarterlyMean,Mean,3.18
2081,1252,D24HourMean,QuarterlyMean,Mean,3.40
