Column,Row,Metric,Seasonal Metric,Annual Metric,Values
1895,821,D24HourMean,QuarterlyMean,Mean,37.84
1895,860,D24HourMean,QuarterlyMean,Mean,72.86
1895,861,D24HourMean,QuarterlyMean,Mean,71.74
1896,820,D24HourMean,QuarterlyMean,Mean,38.28
1896,821,D24HourMean,QuarterlyMean,Mean,38.64
1896,822,D24HourMean,QuarterlyMean,Mean,42.49
1896,823,D24HourMean,QuarterlyMean,Mean,44.21
1896,859,D24HourMean,QuarterlyMean,Mean,71.31
1896,860,D24HourMean,QuarterlyMean,Mean,68.70
1896,861,D24HourMean,QuarterlyMean,Mean,67.17
1897,819,D24HourMean,QuarterlyMean,Mean,41.84
1897,820,D24HourMean,QuarterlyMean,Mean,41.35
1897,821,D24HourMean,QuarterlyMean,Mean,40.95
1897,822,D24HourMean,QuarterlyMean,Mean,40.74
1897,823,D24HourMean,QuarterlyMean,Mean,43.06
1897,857,D24HourMean,QuarterlyMean,Mean,81.11
1897,858,D24HourMean,QuarterlyMean,Mean,73.42
1897,859,D24HourMean,QuarterlyMean,Mean,68.08
1897,860,D24HourMean,QuarterlyMean,Mean,65.52
1897,861,D24HourMean,QuarterlyMean,Mean,65.86
1897,862,D24HourMean,QuarterlyMean,Mean,65.16
1898,817,D24HourMean,QuarterlyMean,Mean,44.37
1898,818,D24HourMean,QuarterlyMean,Mean,42.24
1898,819,D24HourMean,QuarterlyMean,Mean,41.13
1898,820,D24HourMean,QuarterlyMean,Mean,40.96
1898,821,D24HourMean,QuarterlyMean,Mean,40.98
1898,822,D24HourMean,QuarterlyMean,Mean,40.90
1898,823,D24HourMean,QuarterlyMean,Mean,44.09
1898,824,D24HourMean,QuarterlyMean,Mean,44.59
1898,855,D24HourMean,QuarterlyMean,Mean,91.87
1898,856,D24HourMean,QuarterlyMean,Mean,85.12
1898,857,D24HourMean,QuarterlyMean,Mean,77.62
1898,858,D24HourMean,QuarterlyMean,Mean,71.07
1898,859,D24HourMean,QuarterlyMean,Mean,65.39
1898,860,D24HourMean,QuarterlyMean,Mean,62.77
1898,861,D24HourMean,QuarterlyMean,Mean,64.33
1898,862,D24HourMean,QuarterlyMean,Mean,62.83
1899,816,D24HourMean,QuarterlyMean,Mean,42.79
1899,817,D24HourMean,QuarterlyMean,Mean,42.37
1899,818,D24HourMean,QuarterlyMean,Mean,43.28
1899,819,D24HourMean,QuarterlyMean,Mean,41.69
1899,820,D24HourMean,QuarterlyMean,Mean,41.70
1899,821,D24HourMean,QuarterlyMean,Mean,41.06
1899,822,D24HourMean,QuarterlyMean,Mean,42.45
1899,823,D24HourMean,QuarterlyMean,Mean,43.82
1899,824,D24HourMean,QuarterlyMean,Mean,44.85
1899,830,D24HourMean,QuarterlyMean,Mean,55.29
1899,831,D24HourMean,QuarterlyMean,Mean,54.69
1899,832,D24HourMean,QuarterlyMean,Mean,54.95
1899,833,D24HourMean,QuarterlyMean,Mean,58.99
1899,834,D24HourMean,QuarterlyMean,Mean,65.78
1899,842,D24HourMean,QuarterlyMean,Mean,112.08
1899,843,D24HourMean,QuarterlyMean,Mean,111.15
1899,851,D24HourMean,QuarterlyMean,Mean,107.79
1899,852,D24HourMean,QuarterlyMean,Mean,105.59
1899,853,D24HourMean,QuarterlyMean,Mean,101.36
1899,854,D24HourMean,QuarterlyMean,Mean,96.13
1899,855,D24HourMean,QuarterlyMean,Mean,89.28
1899,856,D24HourMean,QuarterlyMean,Mean,82.29
1899,857,D24HourMean,QuarterlyMean,Mean,75.55
1899,858,D24HourMean,QuarterlyMean,Mean,69.32
1899,859,D24HourMean,QuarterlyMean,Mean,63.79
1899,860,D24HourMean,QuarterlyMean,Mean,60.55
1899,861,D24HourMean,QuarterlyMean,Mean,61.98
1899,862,D24HourMean,QuarterlyMean,Mean,61.76
1900,815,D24HourMean,QuarterlyMean,Mean,43.39
1900,816,D24HourMean,QuarterlyMean,Mean,42.02
1900,817,D24HourMean,QuarterlyMean,Mean,41.30
1900,818,D24HourMean,QuarterlyMean,Mean,44.30
1900,819,D24HourMean,QuarterlyMean,Mean,43.88
1900,820,D24HourMean,QuarterlyMean,Mean,43.58
1900,821,D24HourMean,QuarterlyMean,Mean,42.57
1900,822,D24HourMean,QuarterlyMean,Mean,40.52
1900,823,D24HourMean,QuarterlyMean,Mean,42.40
1900,824,D24HourMean,QuarterlyMean,Mean,45.40
1900,825,D24HourMean,QuarterlyMean,Mean,47.36
1900,826,D24HourMean,QuarterlyMean,Mean,49.83
1900,827,D24HourMean,QuarterlyMean,Mean,53.70
1900,828,D24HourMean,QuarterlyMean,Mean,55.39
1900,829,D24HourMean,QuarterlyMean,Mean,55.77
1900,830,D24HourMean,QuarterlyMean,Mean,54.43
1900,831,D24HourMean,QuarterlyMean,Mean,53.32
1900,832,D24HourMean,QuarterlyMean,Mean,53.17
1900,833,D24HourMean,QuarterlyMean,Mean,57.10
1900,834,D24HourMean,QuarterlyMean,Mean,65.71
1900,835,D24HourMean,QuarterlyMean,Mean,72.60
1900,836,D24HourMean,QuarterlyMean,Mean,80.34
1900,837,D24HourMean,QuarterlyMean,Mean,91.20
1900,838,D24HourMean,QuarterlyMean,Mean,98.41
1900,839,D24HourMean,QuarterlyMean,Mean,105.83
1900,840,D24HourMean,QuarterlyMean,Mean,109.72
1900,841,D24HourMean,QuarterlyMean,Mean,111.39
1900,842,D24HourMean,QuarterlyMean,Mean,111.72
1900,843,D24HourMean,QuarterlyMean,Mean,111.54
1900,844,D24HourMean,QuarterlyMean,Mean,110.46
1900,845,D24HourMean,QuarterlyMean,Mean,109.18
1900,846,D24HourMean,QuarterlyMean,Mean,107.55
