Column,Row,Metric,Seasonal Metric,Annual Metric,Values
2110,296,D24HourMean,QuarterlyMean,Mean,6.89
2117,297,D24HourMean,QuarterlyMean,Mean,7.66
2121,292,D24HourMean,QuarterlyMean,Mean,8.01
2121,298,D24HourMean,QuarterlyMean,Mean,7.75
2112,293,D24HourMean,QuarterlyMean,Mean,7.56
2113,289,D24HourMean,QuarterlyMean,Mean,7.92
2117,291,D24HourMean,QuarterlyMean,Mean,7.80
2115,289,D24HourMean,QuarterlyMean,Mean,7.59
2112,291,D24HourMean,QuarterlyMean,Mean,7.23
2120,294,D24HourMean,QuarterlyMean,Mean,7.47
2110,293,D24HourMean,QuarterlyMean,Mean,7.28
2119,294,D24HourMean,QuarterlyMean,Mean,7.68
2116,289,D24HourMean,QuarterlyMean,Mean,7.73
2119,293,D24HourMean,QuarterlyMean,Mean,8.11
2113,297,D24HourMean,QuarterlyMean,Mean,6.75
2109,292,D24HourMean,QuarterlyMean,Mean,7.12
2118,292,D24HourMean,QuarterlyMean,Mean,8.18
2111,294,D24HourMean,QuarterlyMean,Mean,7.58
2114,300,D24HourMean,QuarterlyMean,Mean,8.03
2115,302,D24HourMean,QuarterlyMean,Mean,7.76
2112,294,D24HourMean,QuarterlyMean,Mean,7.69
2120,289,D24HourMean,QuarterlyMean,Mean,7.64
2113,300,D24HourMean,QuarterlyMean,Mean,7.19
2119,289,D24HourMean,QuarterlyMean,Mean,7.85
2114,298,D24HourMean,QuarterlyMean,Mean,7.96
2115,295,D24HourMean,QuarterlyMean,Mean,8.18
2112,288,D24HourMean,QuarterlyMean,Mean,7.90
2121,295,D24HourMean,QuarterlyMean,Mean,7.33
2120,296,D24HourMean,QuarterlyMean,Mean,7.63
2120,291,D24HourMean,QuarterlyMean,Mean,8.34
2110,291,D24HourMean,QuarterlyMean,Mean,7.10
2121,297,D24HourMean,QuarterlyMean,Mean,7.63
2112,290,D24HourMean,QuarterlyMean,Mean,7.39
2116,287,D24HourMean,QuarterlyMean,Mean,8.22
2114,301,D24HourMean,QuarterlyMean,Mean,7.63
2118,300,D24HourMean,QuarterlyMean,Mean,8.25
2120,298,D24HourMean,QuarterlyMean,Mean,8.22
2110,294,D24HourMean,QuarterlyMean,Mean,7.32
2117,292,D24HourMean,QuarterlyMean,Mean,8.03
2113,294,D24HourMean,QuarterlyMean,Mean,7.67
2121,296,D24HourMean,QuarterlyMean,Mean,7.47
2117,289,D24HourMean,QuarterlyMean,Mean,7.80
2119,297,D24HourMean,QuarterlyMean,Mean,8.10
2111,289,D24HourMean,QuarterlyMean,Mean,8.03
2114,299,D24HourMean,QuarterlyMean,Mean,8.03
2118,291,D24HourMean,QuarterlyMean,Mean,8.18
2116,297,D24HourMean,QuarterlyMean,Mean,7.63
2114,288,D24HourMean,QuarterlyMean,Mean,7.80
2118,296,D24HourMean,QuarterlyMean,Mean,7.71
2117,287,D24HourMean,QuarterlyMean,Mean,8.17
2112,296,D24HourMean,QuarterlyMean,Mean,7.09
2112,300,D24HourMean,QuarterlyMean,Mean,7.32
2117,295,D24HourMean,QuarterlyMean,Mean,7.63
2119,292,D24HourMean,QuarterlyMean,Mean,8.50
