Column,Row,Metric,Seasonal Metric,Annual Metric,Values
2504,846,D24HourMean,QuarterlyMean,Mean,35.01
2486,847,D24HourMean,QuarterlyMean,Mean,36.12
2517,892,D24HourMean,QuarterlyMean,Mean,28.78
2425,816,D24HourMean,QuarterlyMean,Mean,30.45
2529,851,D24HourMean,QuarterlyMean,Mean,34.03
2524,920,D24HourMean,QuarterlyMean,Mean,7.31
2492,850,D24HourMean,QuarterlyMean,Mean,32.98
2502,857,D24HourMean,QuarterlyMean,Mean,32.39
2505,816,D24HourMean,QuarterlyMean,Mean,25.04
2507,886,D24HourMean,QuarterlyMean,Mean,32.05
2533,918,D24HourMean,QuarterlyMean,Mean,7.73
2545,884,D24HourMean,QuarterlyMean,Mean,36.48
2485,823,D24HourMean,QuarterlyMean,Mean,31.37
2495,804,D24HourMean,QuarterlyMean,Mean,25.14
2505,868,D24HourMean,QuarterlyMean,Mean,28.77
2532,903,D24HourMean,QuarterlyMean,Mean,23.27
2477,855,D24HourMean,QuarterlyMean,Mean,34.18
2521,862,D24HourMean,QuarterlyMean,Mean,40.45
2508,852,D24HourMean,QuarterlyMean,Mean,35.10
2513,886,D24HourMean,QuarterlyMean,Mean,32.98
2450,823,D24HourMean,QuarterlyMean,Mean,26.45
2474,848,D24HourMean,QuarterlyMean,Mean,30.89
2430,844,D24HourMean,QuarterlyMean,Mean,33.10
2465,830,D24HourMean,QuarterlyMean,Mean,27.17
2496,865,D24HourMean,QuarterlyMean,Mean,24.82
2521,905,D24HourMean,QuarterlyMean,Mean,28.54
2486,814,D24HourMean,QuarterlyMean,Mean,36.17
2476,849,D24HourMean,QuarterlyMean,Mean,33.70
2478,872,D24HourMean,QuarterlyMean,Mean,29.02
2510,805,D24HourMean,QuarterlyMean,Mean,25.91
2510,873,D24HourMean,QuarterlyMean,Mean,38.29
2513,870,D24HourMean,QuarterlyMean,Mean,38.33
2519,851,D24HourMean,QuarterlyMean,Mean,36.27
2431,816,D24HourMean,QuarterlyMean,Mean,32.02
2475,818,D24HourMean,QuarterlyMean,Mean,31.29
