Column,Row,Metric,Seasonal Metric,Annual Metric,Values
1896,552,D24HourMean,QuarterlyMean,Mean,7.19
1916,530,D24HourMean,QuarterlyMean,Mean,13.50
1901,537,D24HourMean,QuarterlyMean,Mean,8.30
1929,565,D24HourMean,QuarterlyMean,Mean,9.68
1909,535,D24HourMean,QuarterlyMean,Mean,11.55
1921,577,D24HourMean,QuarterlyMean,Mean,8.13
1925,560,D24HourMean,QuarterlyMean,Mean,8.18
1935,549,D24HourMean,QuarterlyMean,Mean,11.55
1939,543,D24HourMean,QuarterlyMean,Mean,11.77
1942,538,D24HourMean,QuarterlyMean,Mean,12.01
1929,545,D24HourMean,QuarterlyMean,Mean,11.05
1909,528,D24HourMean,QuarterlyMean,Mean,10.23
1920,537,D24HourMean,QuarterlyMean,Mean,12.75
1928,556,D24HourMean,QuarterlyMean,Mean,8.62
1922,575,D24HourMean,QuarterlyMean,Mean,8.79
1932,564,D24HourMean,QuarterlyMean,Mean,8.43
1917,538,D24HourMean,QuarterlyMean,Mean,10.79
1904,530,D24HourMean,QuarterlyMean,Mean,9.63
1903,553,D24HourMean,QuarterlyMean,Mean,8.25
1907,554,D24HourMean,QuarterlyMean,Mean,4.25
1936,571,D24HourMean,QuarterlyMean,Mean,11.44
1910,528,D24HourMean,QuarterlyMean,Mean,10.55
1917,560,D24HourMean,QuarterlyMean,Mean,4.72
1916,538,D24HourMean,QuarterlyMean,Mean,9.63
1898,565,D24HourMean,QuarterlyMean,Mean,7.85
1939,567,D24HourMean,QuarterlyMean,Mean,9.44
1914,527,D24HourMean,QuarterlyMean,Mean,12.57
1916,582,D24HourMean,QuarterlyMean,Mean,5.16
1932,568,D24HourMean,QuarterlyMean,Mean,9.12
1899,559,D24HourMean,QuarterlyMean,Mean,4.34
1913,534,D24HourMean,QuarterlyMean,Mean,12.43
1908,525,D24HourMean,QuarterlyMean,Mean,10.30
1912,542,D24HourMean,QuarterlyMean,Mean,9.36
1928,558,D24HourMean,QuarterlyMean,Mean,9.63
1932,559,D24HourMean,QuarterlyMean,Mean,10.15
1931,539,D24HourMean,QuarterlyMean,Mean,11.57
1937,555,D24HourMean,QuarterlyMean,Mean,10.55
1931,554,D24HourMean,QuarterlyMean,Mean,10.45
1906,550,D24HourMean,QuarterlyMean,Mean,8.89
1903,559,D24HourMean,QuarterlyMean,Mean,7.40
1929,574,D24HourMean,QuarterlyMean,Mean,9.01
1931,550,D24HourMean,QuarterlyMean,Mean,10.09
1942,555,D24HourMean,QuarterlyMean,Mean,10.93
1913,541,D24HourMean,QuarterlyMean,Mean,11.52
1943,541,D24HourMean,QuarterlyMean,Mean,11.89
1942,551,D24HourMean,QuarterlyMean,Mean,10.47
1920,549,D24HourMean,QuarterlyMean,Mean,10.20
1906,562,D24HourMean,QuarterlyMean,Mean,4.26
