Column,Row,Metric,Seasonal Metric,Annual Metric,Values
2604,620,D24HourMean,QuarterlyMean,Mean,10.86
2605,621,D24HourMean,QuarterlyMean,Mean,10.35
2610,625,D24HourMean,QuarterlyMean,Mean,9.86
2617,628,D24HourMean,QuarterlyMean,Mean,10.25
2602,646,D24HourMean,QuarterlyMean,Mean,10.46
2612,640,D24HourMean,QuarterlyMean,Mean,11.63
2604,642,D24HourMean,QuarterlyMean,Mean,9.93
2609,621,D24HourMean,QuarterlyMean,Mean,10.25
2611,638,D24HourMean,QuarterlyMean,Mean,11.61
2600,644,D24HourMean,QuarterlyMean,Mean,10.35
2607,631,D24HourMean,QuarterlyMean,Mean,12.42
2601,634,D24HourMean,QuarterlyMean,Mean,11.16
2614,640,D24HourMean,QuarterlyMean,Mean,11.90
2605,638,D24HourMean,QuarterlyMean,Mean,9.44
2611,623,D24HourMean,QuarterlyMean,Mean,9.83
2615,637,D24HourMean,QuarterlyMean,Mean,10.64
2608,631,D24HourMean,QuarterlyMean,Mean,11.81
2604,625,D24HourMean,QuarterlyMean,Mean,10.90
2599,634,D24HourMean,QuarterlyMean,Mean,13.09
2609,647,D24HourMean,QuarterlyMean,Mean,11.44
2604,634,D24HourMean,QuarterlyMean,Mean,12.05
2609,634,D24HourMean,QuarterlyMean,Mean,10.98
2604,628,D24HourMean,QuarterlyMean,Mean,11.93
2600,657,D24HourMean,QuarterlyMean,Mean,13.55
2604,641,D24HourMean,QuarterlyMean,Mean,9.53
2613,625,D24HourMean,QuarterlyMean,Mean,9.98
2609,635,D24HourMean,QuarterlyMean,Mean,11.00
2601,638,D24HourMean,QuarterlyMean,Mean,9.65
2604,639,D24HourMean,QuarterlyMean,Mean,9.00
2605,637,D24HourMean,QuarterlyMean,Mean,9.10
2604,626,D24HourMean,QuarterlyMean,Mean,11.83
2602,625,D24HourMean,QuarterlyMean,Mean,11.22
2611,624,D24HourMean,QuarterlyMean,Mean,9.86
2604,633,D24HourMean,QuarterlyMean,Mean,12.81
2604,621,D24HourMean,QuarterlyMean,Mean,10.40
2607,632,D24HourMean,QuarterlyMean,Mean,13.92
2603,642,D24HourMean,QuarterlyMean,Mean,9.39
2615,634,D24HourMean,QuarterlyMean,Mean,10.10
2607,650,D24HourMean,QuarterlyMean,Mean,9.93
2602,641,D24HourMean,QuarterlyMean,Mean,9.24
2605,619,D24HourMean,QuarterlyMean,Mean,12.21
2612,622,D24HourMean,QuarterlyMean,Mean,10.27
2600,648,D24HourMean,QuarterlyMean,Mean,12.23
2601,640,D24HourMean,QuarterlyMean,Mean,9.94
2614,635,D24HourMean,QuarterlyMean,Mean,9.84
2607,636,D24HourMean,QuarterlyMean,Mean,10.13
2616,639,D24HourMean,QuarterlyMean,Mean,12.40
2611,642,D24HourMean,QuarterlyMean,Mean,11.48
2605,651,D24HourMean,QuarterlyMean,Mean,10.35
2602,630,D24HourMean,QuarterlyMean,Mean,14.34
2610,644,D24HourMean,QuarterlyMean,Mean,10.98
2606,635,D24HourMean,QuarterlyMean,Mean,11.41
2605,627,D24HourMean,QuarterlyMean,Mean,12.17
2604,627,D24HourMean,QuarterlyMean,Mean,11.93
2601,629,D24HourMean,QuarterlyMean,Mean,15.38
2601,622,D24HourMean,QuarterlyMean,Mean,12.58
2610,637,D24HourMean,QuarterlyMean,Mean,11.12
2605,648,D24HourMean,QuarterlyMean,Mean,10.34
2606,632,D24HourMean,QuarterlyMean,Mean,13.73
2613,624,D24HourMean,QuarterlyMean,Mean,9.98
2615,627,D24HourMean,QuarterlyMean,Mean,9.96
2606,649,D24HourMean,QuarterlyMean,Mean,10.35
2605,640,D24HourMean,QuarterlyMean,Mean,9.31
2607,640,D24HourMean,QuarterlyMean,Mean,10.15
2604,640,D24HourMean,QuarterlyMean,Mean,9.41
2616,636,D24HourMean,QuarterlyMean,Mean,10.59
2618,633,D24HourMean,QuarterlyMean,Mean,10.44
2603,645,D24HourMean,QuarterlyMean,Mean,9.99
2615,640,D24HourMean,QuarterlyMean,Mean,12.13
2601,639,D24HourMean,QuarterlyMean,Mean,9.76
2601,637,D24HourMean,QuarterlyMean,Mean,9.65
2607,637,D24HourMean,QuarterlyMean,Mean,10.01
2599,650,D24HourMean,QuarterlyMean,Mean,14.02
2608,625,D24HourMean,QuarterlyMean,Mean,10.68
2608,640,D24HourMean,QuarterlyMean,Mean,10.56
2600,630,D24HourMean,QuarterlyMean,Mean,16.06
2611,641,D24HourMean,QuarterlyMean,Mean,11.63
2600,631,D24HourMean,QuarterlyMean,Mean,15.60
2607,644,D24HourMean,QuarterlyMean,Mean,10.32
2610,624,D24HourMean,QuarterlyMean,Mean,10.12
2603,652,D24HourMean,QuarterlyMean,Mean,12.06
2607,645,D24HourMean,QuarterlyMean,Mean,10.68
2607,652,D24HourMean,QuarterlyMean,Mean,11.00
2606,619,D24HourMean,QuarterlyMean,Mean,11.93
2610,635,D24HourMean,QuarterlyMean,Mean,10.83
2608,621,D24HourMean,QuarterlyMean,Mean,10.56
2615,624,D24HourMean,QuarterlyMean,Mean,10.24
2601,626,D24HourMean,QuarterlyMean,Mean,12.72
2603,630,D24HourMean,QuarterlyMean,Mean,12.91
2604,622,D24HourMean,QuarterlyMean,Mean,10.73
2613,644,D24HourMean,QuarterlyMean,Mean,12.44
2608,634,D24HourMean,QuarterlyMean,Mean,11.98
2607,634,D24HourMean,QuarterlyMean,Mean,12.50
2599,637,D24HourMean,QuarterlyMean,Mean,12.15
2617,625,D24HourMean,QuarterlyMean,Mean,10.80
2605,622,D24HourMean,QuarterlyMean,Mean,10.53
2602,647,D24HourMean,QuarterlyMean,Mean,10.76
2613,626,D24HourMean,QuarterlyMean,Mean,10.20
2608,630,D24HourMean,QuarterlyMean,Mean,10.78
2603,621,D24HourMean,QuarterlyMean,Mean,10.90
2614,630,D24HourMean,QuarterlyMean,Mean,10.03
2603,653,D24HourMean,QuarterlyMean,Mean,12.35
2608,627,D24HourMean,QuarterlyMean,Mean,10.83
2613,637,D24HourMean,QuarterlyMean,Mean,10.49
2613,639,D24HourMean,QuarterlyMean,Mean,11.68
2599,635,D24HourMean,QuarterlyMean,Mean,12.00
2618,636,D24HourMean,QuarterlyMean,Mean,11.13
2605,632,D24HourMean,QuarterlyMean,Mean,13.24
2605,620,D24HourMean,QuarterlyMean,Mean,10.69
2609,622,D24HourMean,QuarterlyMean,Mean,10.17
2599,643,D24HourMean,QuarterlyMean,Mean,11.38
2619,633,D24HourMean,QuarterlyMean,Mean,10.61
2613,638,D24HourMean,QuarterlyMean,Mean,11.22
2602,643,D24HourMean,QuarterlyMean,Mean,9.98
2616,627,D24HourMean,QuarterlyMean,Mean,10.39
2599,629,D24HourMean,QuarterlyMean,Mean,16.81
2606,645,D24HourMean,QuarterlyMean,Mean,10.76
2614,623,D24HourMean,QuarterlyMean,Mean,10.31
2617,629,D24HourMean,QuarterlyMean,Mean,10.20
2614,633,D24HourMean,QuarterlyMean,Mean,10.11
2611,627,D24HourMean,QuarterlyMean,Mean,10.75
2610,627,D24HourMean,QuarterlyMean,Mean,10.71
2600,628,D24HourMean,QuarterlyMean,Mean,15.78
2608,624,D24HourMean,QuarterlyMean,Mean,10.66
2615,632,D24HourMean,QuarterlyMean,Mean,10.39
2608,651,D24HourMean,QuarterlyMean,Mean,12.01
2606,628,D24HourMean,QuarterlyMean,Mean,10.37
2605,629,D24HourMean,QuarterlyMean,Mean,10.89
2612,626,D24HourMean,QuarterlyMean,Mean,9.93
2602,642,D24HourMean,QuarterlyMean,Mean,9.31
2603,643,D24HourMean,QuarterlyMean,Mean,9.82
2609,623,D24HourMean,QuarterlyMean,Mean,10.36
2611,625,D24HourMean,QuarterlyMean,Mean,9.83
2603,638,D24HourMean,QuarterlyMean,Mean,9.00
2601,625,D24HourMean,QuarterlyMean,Mean,12.18
2602,652,D24HourMean,QuarterlyMean,Mean,12.53
2607,624,D24HourMean,QuarterlyMean,Mean,11.10
2606,643,D24HourMean,QuarterlyMean,Mean,10.85
2603,625,D24HourMean,QuarterlyMean,Mean,10.80
2618,626,D24HourMean,QuarterlyMean,Mean,10.85
2612,624,D24HourMean,QuarterlyMean,Mean,9.93
2617,627,D24HourMean,QuarterlyMean,Mean,11.00
2612,644,D24HourMean,QuarterlyMean,Mean,12.22
2608,643,D24HourMean,QuarterlyMean,Mean,10.37
2605,639,D24HourMean,QuarterlyMean,Mean,9.00
2606,650,D24HourMean,QuarterlyMean,Mean,10.25
2601,633,D24HourMean,QuarterlyMean,Mean,12.71
2599,636,D24HourMean,QuarterlyMean,Mean,11.50
2602,634,D24HourMean,QuarterlyMean,Mean,10.71
2606,620,D24HourMean,QuarterlyMean,Mean,10.71
2606,647,D24HourMean,QuarterlyMean,Mean,10.13
2614,624,D24HourMean,QuarterlyMean,Mean,10.32
2606,623,D24HourMean,QuarterlyMean,Mean,11.04
2599,641,D24HourMean,QuarterlyMean,Mean,11.17
2611,637,D24HourMean,QuarterlyMean,Mean,11.25
2606,636,D24HourMean,QuarterlyMean,Mean,10.06
2603,654,D24HourMean,QuarterlyMean,Mean,12.08
2607,642,D24HourMean,QuarterlyMean,Mean,9.93
2602,650,D24HourMean,QuarterlyMean,Mean,11.45
2602,622,D24HourMean,QuarterlyMean,Mean,11.32
2619,628,D24HourMean,QuarterlyMean,Mean,10.80
2600,633,D24HourMean,QuarterlyMean,Mean,13.93
2606,631,D24HourMean,QuarterlyMean,Mean,12.61
2613,642,D24HourMean,QuarterlyMean,Mean,11.76
2613,641,D24HourMean,QuarterlyMean,Mean,11.71
2609,646,D24HourMean,QuarterlyMean,Mean,11.36
2600,639,D24HourMean,QuarterlyMean,Mean,10.85
2603,622,D24HourMean,QuarterlyMean,Mean,10.49
2598,639,D24HourMean,QuarterlyMean,Mean,13.43
2610,642,D24HourMean,QuarterlyMean,Mean,11.69
2599,631,D24HourMean,QuarterlyMean,Mean,15.35
2601,656,D24HourMean,QuarterlyMean,Mean,12.57
2601,643,D24HourMean,QuarterlyMean,Mean,9.91
2613,633,D24HourMean,QuarterlyMean,Mean,10.08
2603,640,D24HourMean,QuarterlyMean,Mean,9.43
2615,631,D24HourMean,QuarterlyMean,Mean,10.30
2602,648,D24HourMean,QuarterlyMean,Mean,10.85
2599,639,D24HourMean,QuarterlyMean,Mean,12.87
2608,636,D24HourMean,QuarterlyMean,Mean,10.37
2601,648,D24HourMean,QuarterlyMean,Mean,11.35
2600,635,D24HourMean,QuarterlyMean,Mean,11.12
2612,643,D24HourMean,QuarterlyMean,Mean,11.75
2603,644,D24HourMean,QuarterlyMean,Mean,9.57
2608,649,D24HourMean,QuarterlyMean,Mean,11.08
2615,636,D24HourMean,QuarterlyMean,Mean,10.18
2613,645,D24HourMean,QuarterlyMean,Mean,12.42
2607,629,D24HourMean,QuarterlyMean,Mean,9.86
2605,641,D24HourMean,QuarterlyMean,Mean,9.41
2618,635,D24HourMean,QuarterlyMean,Mean,10.69
2601,635,D24HourMean,QuarterlyMean,Mean,10.24
2603,634,D24HourMean,QuarterlyMean,Mean,12.17
2605,650,D24HourMean,QuarterlyMean,Mean,10.22
2612,634,D24HourMean,QuarterlyMean,Mean,10.17
2599,640,D24HourMean,QuarterlyMean,Mean,11.61
2600,649,D24HourMean,QuarterlyMean,Mean,13.40
2602,656,D24HourMean,QuarterlyMean,Mean,13.32
2609,639,D24HourMean,QuarterlyMean,Mean,11.02
2608,652,D24HourMean,QuarterlyMean,Mean,11.51
2616,638,D24HourMean,QuarterlyMean,Mean,11.88
2604,637,D24HourMean,QuarterlyMean,Mean,9.58
2605,644,D24HourMean,QuarterlyMean,Mean,9.93
2602,640,D24HourMean,QuarterlyMean,Mean,9.53
2610,646,D24HourMean,QuarterlyMean,Mean,11.32
2601,646,D24HourMean,QuarterlyMean,Mean,11.00
2618,627,D24HourMean,QuarterlyMean,Mean,10.92
2605,649,D24HourMean,QuarterlyMean,Mean,10.46
2612,621,D24HourMean,QuarterlyMean,Mean,10.59
2605,642,D24HourMean,QuarterlyMean,Mean,9.75
2611,640,D24HourMean,QuarterlyMean,Mean,11.81
2609,638,D24HourMean,QuarterlyMean,Mean,10.73
2615,633,D24HourMean,QuarterlyMean,Mean,10.15
2610,633,D24HourMean,QuarterlyMean,Mean,10.71
2604,636,D24HourMean,QuarterlyMean,Mean,10.30
2611,639,D24HourMean,QuarterlyMean,Mean,12.05
2610,623,D24HourMean,QuarterlyMean,Mean,10.15
2614,644,D24HourMean,QuarterlyMean,Mean,12.12
2612,629,D24HourMean,QuarterlyMean,Mean,10.71
2608,628,D24HourMean,QuarterlyMean,Mean,10.17
2602,653,D24HourMean,QuarterlyMean,Mean,12.78
2612,625,D24HourMean,QuarterlyMean,Mean,9.84
2606,638,D24HourMean,QuarterlyMean,Mean,9.65
2612,630,D24HourMean,QuarterlyMean,Mean,10.76
2603,623,D24HourMean,QuarterlyMean,Mean,10.64
2608,623,D24HourMean,QuarterlyMean,Mean,10.68
2611,645,D24HourMean,QuarterlyMean,Mean,11.07
2602,639,D24HourMean,QuarterlyMean,Mean,9.34
2611,644,D24HourMean,QuarterlyMean,Mean,11.61
2608,642,D24HourMean,QuarterlyMean,Mean,10.74
2614,632,D24HourMean,QuarterlyMean,Mean,10.56
2612,638,D24HourMean,QuarterlyMean,Mean,11.44
2601,657,D24HourMean,QuarterlyMean,Mean,12.87
2605,630,D24HourMean,QuarterlyMean,Mean,11.39
2615,625,D24HourMean,QuarterlyMean,Mean,10.19
2602,635,D24HourMean,QuarterlyMean,Mean,10.00
2612,639,D24HourMean,QuarterlyMean,Mean,11.80
2611,646,D24HourMean,QuarterlyMean,Mean,11.83
2602,636,D24HourMean,QuarterlyMean,Mean,9.84
2607,626,D24HourMean,QuarterlyMean,Mean,11.60
2602,651,D24HourMean,QuarterlyMean,Mean,11.89
2600,642,D24HourMean,QuarterlyMean,Mean,10.10
2605,655,D24HourMean,QuarterlyMean,Mean,12.03
2602,624,D24HourMean,QuarterlyMean,Mean,10.85
2605,636,D24HourMean,QuarterlyMean,Mean,10.49
2608,629,D24HourMean,QuarterlyMean,Mean,10.00
2614,641,D24HourMean,QuarterlyMean,Mean,12.13
2609,627,D24HourMean,QuarterlyMean,Mean,10.99
2617,636,D24HourMean,QuarterlyMean,Mean,10.37
2607,623,D24HourMean,QuarterlyMean,Mean,11.02
2604,655,D24HourMean,QuarterlyMean,Mean,12.22
2616,635,D24HourMean,QuarterlyMean,Mean,10.57
2600,647,D24HourMean,QuarterlyMean,Mean,12.47
2611,633,D24HourMean,QuarterlyMean,Mean,10.23
2605,652,D24HourMean,QuarterlyMean,Mean,10.54
2610,621,D24HourMean,QuarterlyMean,Mean,10.13
2610,629,D24HourMean,QuarterlyMean,Mean,10.88
2612,632,D24HourMean,QuarterlyMean,Mean,10.58
2601,628,D24HourMean,QuarterlyMean,Mean,14.52
2612,623,D24HourMean,QuarterlyMean,Mean,10.12
2603,624,D24HourMean,QuarterlyMean,Mean,10.73
2608,648,D24HourMean,QuarterlyMean,Mean,10.47
2609,625,D24HourMean,QuarterlyMean,Mean,10.29
2601,645,D24HourMean,QuarterlyMean,Mean,10.32
2602,621,D24HourMean,QuarterlyMean,Mean,11.99
2602,627,D24HourMean,QuarterlyMean,Mean,12.40
2602,645,D24HourMean,QuarterlyMean,Mean,9.74
2611,621,D24HourMean,QuarterlyMean,Mean,10.53
2602,626,D24HourMean,QuarterlyMean,Mean,11.48
2606,641,D24HourMean,QuarterlyMean,Mean,9.38
2604,624,D24HourMean,QuarterlyMean,Mean,10.34
2615,628,D24HourMean,QuarterlyMean,Mean,9.88
2601,649,D24HourMean,QuarterlyMean,Mean,10.96
2611,643,D24HourMean,QuarterlyMean,Mean,11.58
2613,629,D24HourMean,QuarterlyMean,Mean,10.29
2603,648,D24HourMean,QuarterlyMean,Mean,10.11
2605,633,D24HourMean,QuarterlyMean,Mean,13.81
2605,634,D24HourMean,QuarterlyMean,Mean,12.52
2610,630,D24HourMean,QuarterlyMean,Mean,10.81
2606,621,D24HourMean,QuarterlyMean,Mean,10.52
2600,634,D24HourMean,QuarterlyMean,Mean,12.10
2603,635,D24HourMean,QuarterlyMean,Mean,11.24
2600,643,D24HourMean,QuarterlyMean,Mean,9.98
2610,641,D24HourMean,QuarterlyMean,Mean,11.53
2617,635,D24HourMean,QuarterlyMean,Mean,10.44
2607,627,D24HourMean,QuarterlyMean,Mean,11.27
2609,651,D24HourMean,QuarterlyMean,Mean,12.10
2614,626,D24HourMean,QuarterlyMean,Mean,10.27
2604,648,D24HourMean,QuarterlyMean,Mean,10.16
2608,635,D24HourMean,QuarterlyMean,Mean,10.95
2619,632,D24HourMean,QuarterlyMean,Mean,10.50
2603,639,D24HourMean,QuarterlyMean,Mean,9.15
2614,627,D24HourMean,QuarterlyMean,Mean,10.02
2603,633,D24HourMean,QuarterlyMean,Mean,12.29
2605,646,D24HourMean,QuarterlyMean,Mean,10.11
2599,642,D24HourMean,QuarterlyMean,Mean,11.34
2611,631,D24HourMean,QuarterlyMean,Mean,10.68
2611,626,D24HourMean,QuarterlyMean,Mean,9.96
2619,629,D24HourMean,QuarterlyMean,Mean,10.69
2604,646,D24HourMean,QuarterlyMean,Mean,10.20
2600,629,D24HourMean,QuarterlyMean,Mean,16.20
2601,624,D24HourMean,QuarterlyMean,Mean,11.25
2599,633,D24HourMean,QuarterlyMean,Mean,13.88
2609,633,D24HourMean,QuarterlyMean,Mean,11.66
2604,645,D24HourMean,QuarterlyMean,Mean,9.89
2608,638,D24HourMean,QuarterlyMean,Mean,10.42
2600,627,D24HourMean,QuarterlyMean,Mean,14.69
2616,628,D24HourMean,QuarterlyMean,Mean,9.91
2605,645,D24HourMean,QuarterlyMean,Mean,9.62
2611,634,D24HourMean,QuarterlyMean,Mean,10.39
2602,655,D24HourMean,QuarterlyMean,Mean,12.97
2605,626,D24HourMean,QuarterlyMean,Mean,11.83
2604,623,D24HourMean,QuarterlyMean,Mean,10.54
2604,650,D24HourMean,QuarterlyMean,Mean,10.25
2610,648,D24HourMean,QuarterlyMean,Mean,11.02
2608,637,D24HourMean,QuarterlyMean,Mean,10.18
2600,632,D24HourMean,QuarterlyMean,Mean,14.61
2605,647,D24HourMean,QuarterlyMean,Mean,9.99
2613,636,D24HourMean,QuarterlyMean,Mean,10.13
2603,647,D24HourMean,QuarterlyMean,Mean,10.32
2606,637,D24HourMean,QuarterlyMean,Mean,9.67
2612,647,D24HourMean,QuarterlyMean,Mean,12.00
2613,622,D24HourMean,QuarterlyMean,Mean,10.39
2606,633,D24HourMean,QuarterlyMean,Mean,13.69
2602,632,D24HourMean,QuarterlyMean,Mean,13.41
2604,632,D24HourMean,QuarterlyMean,Mean,12.20
2608,632,D24HourMean,QuarterlyMean,Mean,12.47
2615,629,D24HourMean,QuarterlyMean,Mean,9.69
2605,624,D24HourMean,QuarterlyMean,Mean,10.68
2617,631,D24HourMean,QuarterlyMean,Mean,10.13
2614,639,D24HourMean,QuarterlyMean,Mean,11.56
2610,626,D24HourMean,QuarterlyMean,Mean,10.13
2616,633,D24HourMean,QuarterlyMean,Mean,10.01
2608,644,D24HourMean,QuarterlyMean,Mean,10.29
2604,653,D24HourMean,QuarterlyMean,Mean,11.39
2601,627,D24HourMean,QuarterlyMean,Mean,13.74
2612,631,D24HourMean,QuarterlyMean,Mean,11.12
2616,637,D24HourMean,QuarterlyMean,Mean,11.05
2614,629,D24HourMean,QuarterlyMean,Mean,10.12
2603,632,D24HourMean,QuarterlyMean,Mean,12.79
2607,620,D24HourMean,QuarterlyMean,Mean,10.79
2610,632,D24HourMean,QuarterlyMean,Mean,10.52
2610,634,D24HourMean,QuarterlyMean,Mean,10.57
2609,626,D24HourMean,QuarterlyMean,Mean,10.44
2607,628,D24HourMean,QuarterlyMean,Mean,10.03
2602,637,D24HourMean,QuarterlyMean,Mean,9.72
2607,641,D24HourMean,QuarterlyMean,Mean,10.15
2600,646,D24HourMean,QuarterlyMean,Mean,11.56
2613,630,D24HourMean,QuarterlyMean,Mean,10.42
2608,620,D24HourMean,QuarterlyMean,Mean,10.71
2612,646,D24HourMean,QuarterlyMean,Mean,11.53
2604,654,D24HourMean,QuarterlyMean,Mean,11.09
2619,631,D24HourMean,QuarterlyMean,Mean,10.25
2601,644,D24HourMean,QuarterlyMean,Mean,9.69
2614,622,D24HourMean,QuarterlyMean,Mean,10.63
2604,649,D24HourMean,QuarterlyMean,Mean,9.96
2613,631,D24HourMean,QuarterlyMean,Mean,10.49
2610,638,D24HourMean,QuarterlyMean,Mean,11.24
2606,654,D24HourMean,QuarterlyMean,Mean,11.64
2611,629,D24HourMean,QuarterlyMean,Mean,10.87
2610,645,D24HourMean,QuarterlyMean,Mean,10.56
2609,637,D24HourMean,QuarterlyMean,Mean,10.69
2601,630,D24HourMean,QuarterlyMean,Mean,15.18
2599,638,D24HourMean,QuarterlyMean,Mean,12.12
2608,647,D24HourMean,QuarterlyMean,Mean,10.80
2615,638,D24HourMean,QuarterlyMean,Mean,11.20
2607,633,D24HourMean,QuarterlyMean,Mean,13.84
2600,645,D24HourMean,QuarterlyMean,Mean,10.92
2609,624,D24HourMean,QuarterlyMean,Mean,10.32
2610,647,D24HourMean,QuarterlyMean,Mean,11.58
2611,647,D24HourMean,QuarterlyMean,Mean,11.69
2603,636,D24HourMean,QuarterlyMean,Mean,10.01
2601,623,D24HourMean,QuarterlyMean,Mean,11.98
2606,646,D24HourMean,QuarterlyMean,Mean,10.22
2610,640,D24HourMean,QuarterlyMean,Mean,11.83
2609,642,D24HourMean,QuarterlyMean,Mean,10.80
2604,635,D24HourMean,QuarterlyMean,Mean,11.61
2609,645,D24HourMean,QuarterlyMean,Mean,10.30
2602,638,D24HourMean,QuarterlyMean,Mean,9.38
2607,638,D24HourMean,QuarterlyMean,Mean,9.69
2609,640,D24HourMean,QuarterlyMean,Mean,11.03
2604,630,D24HourMean,QuarterlyMean,Mean,11.58
2608,641,D24HourMean,QuarterlyMean,Mean,10.27
2601,636,D24HourMean,QuarterlyMean,Mean,9.91
2607,653,D24HourMean,QuarterlyMean,Mean,11.54
2604,652,D24HourMean,QuarterlyMean,Mean,11.03
2612,627,D24HourMean,QuarterlyMean,Mean,10.20
2618,632,D24HourMean,QuarterlyMean,Mean,10.28
2607,621,D24HourMean,QuarterlyMean,Mean,10.69
2600,640,D24HourMean,QuarterlyMean,Mean,9.89
2601,647,D24HourMean,QuarterlyMean,Mean,11.62
2613,640,D24HourMean,QuarterlyMean,Mean,11.90
2614,638,D24HourMean,QuarterlyMean,Mean,10.83
2607,635,D24HourMean,QuarterlyMean,Mean,11.34
2608,626,D24HourMean,QuarterlyMean,Mean,10.61
2601,641,D24HourMean,QuarterlyMean,Mean,9.70
2606,644,D24HourMean,QuarterlyMean,Mean,10.37
2609,641,D24HourMean,QuarterlyMean,Mean,11.03
2614,636,D24HourMean,QuarterlyMean,Mean,9.91
2600,638,D24HourMean,QuarterlyMean,Mean,10.88
2618,630,D24HourMean,QuarterlyMean,Mean,10.39
2601,642,D24HourMean,QuarterlyMean,Mean,9.94
2604,647,D24HourMean,QuarterlyMean,Mean,10.20
2600,641,D24HourMean,QuarterlyMean,Mean,10.17
2607,643,D24HourMean,QuarterlyMean,Mean,10.40
2615,630,D24HourMean,QuarterlyMean,Mean,9.74
2606,651,D24HourMean,QuarterlyMean,Mean,10.29
2616,624,D24HourMean,QuarterlyMean,Mean,10.67
2606,642,D24HourMean,QuarterlyMean,Mean,9.82
2611,622,D24HourMean,QuarterlyMean,Mean,10.08
2607,639,D24HourMean,QuarterlyMean,Mean,10.03
2607,648,D24HourMean,QuarterlyMean,Mean,10.20
2612,628,D24HourMean,QuarterlyMean,Mean,10.46
2607,630,D24HourMean,QuarterlyMean,Mean,11.04
2607,647,D24HourMean,QuarterlyMean,Mean,10.40
2612,645,D24HourMean,QuarterlyMean,Mean,11.66
2605,631,D24HourMean,QuarterlyMean,Mean,12.72
2609,636,D24HourMean,QuarterlyMean,Mean,10.59
2616,634,D24HourMean,QuarterlyMean,Mean,10.01
2612,636,D24HourMean,QuarterlyMean,Mean,10.49
2600,626,D24HourMean,QuarterlyMean,Mean,13.89
2599,628,D24HourMean,QuarterlyMean,Mean,10.37
2617,624,D24HourMean,QuarterlyMean,Mean,11.34
2617,626,D24HourMean,QuarterlyMean,Mean,10.90
2606,648,D24HourMean,QuarterlyMean,Mean,10.40
2610,631,D24HourMean,QuarterlyMean,Mean,10.68
2605,623,D24HourMean,QuarterlyMean,Mean,10.61
2602,649,D24HourMean,QuarterlyMean,Mean,10.45
2606,639,D24HourMean,QuarterlyMean,Mean,9.79
