Column,Row,Metric,Seasonal Metric,Annual Metric,Values
1907,1049,D24HourMean,QuarterlyMean,Mean,12.34
1920,1072,D24HourMean,QuarterlyMean,Mean,12.07
1938,1068,D24HourMean,QuarterlyMean,Mean,9.91
1907,1082,D24HourMean,QuarterlyMean,Mean,11.98
1903,1080,D24HourMean,QuarterlyMean,Mean,12.13
1922,1070,D24HourMean,QuarterlyMean,Mean,13.51
1887,1059,D24HourMean,QuarterlyMean,Mean,14.49
1943,1079,D24HourMean,QuarterlyMean,Mean,11.82
1938,1081,D24HourMean,QuarterlyMean,Mean,11.91
1914,1097,D24HourMean,QuarterlyMean,Mean,12.32
1911,1050,D24HourMean,QuarterlyMean,Mean,13.16
1898,1106,D24HourMean,QuarterlyMean,Mean,11.35
1931,1072,D24HourMean,QuarterlyMean,Mean,12.40
1918,1049,D24HourMean,QuarterlyMean,Mean,11.97
1924,1039,D24HourMean,QuarterlyMean,Mean,10.94
1905,1053,D24HourMean,QuarterlyMean,Mean,12.27
1889,1086,D24HourMean,QuarterlyMean,Mean,12.37
1892,1098,D24HourMean,QuarterlyMean,Mean,12.30
1897,1080,D24HourMean,QuarterlyMean,Mean,12.19
1893,1068,D24HourMean,QuarterlyMean,Mean,11.97
1903,1047,D24HourMean,QuarterlyMean,Mean,11.82
1904,1084,D24HourMean,QuarterlyMean,Mean,11.59
1904,1078,D24HourMean,QuarterlyMean,Mean,10.96
1902,1065,D24HourMean,QuarterlyMean,Mean,11.88
1916,1055,D24HourMean,QuarterlyMean,Mean,11.49
1888,1043,D24HourMean,QuarterlyMean,Mean,10.52
1903,1085,D24HourMean,QuarterlyMean,Mean,10.96
1915,1098,D24HourMean,QuarterlyMean,Mean,11.88
1895,1072,D24HourMean,QuarterlyMean,Mean,12.55
1884,1074,D24HourMean,QuarterlyMean,Mean,10.74
1947,1075,D24HourMean,QuarterlyMean,Mean,11.92
1903,1096,D24HourMean,QuarterlyMean,Mean,12.59
1904,1039,D24HourMean,QuarterlyMean,Mean,10.37
1880,1041,D24HourMean,QuarterlyMean,Mean,10.39
1926,1083,D24HourMean,QuarterlyMean,Mean,12.12
1908,1097,D24HourMean,QuarterlyMean,Mean,12.52
1880,1055,D24HourMean,QuarterlyMean,Mean,12.06
1930,1093,D24HourMean,QuarterlyMean,Mean,11.93
1902,1102,D24HourMean,QuarterlyMean,Mean,11.99
1900,1074,D24HourMean,QuarterlyMean,Mean,12.40
1881,1091,D24HourMean,QuarterlyMean,Mean,11.67
1912,1069,D24HourMean,QuarterlyMean,Mean,13.26
1898,1045,D24HourMean,QuarterlyMean,Mean,11.54
1913,1051,D24HourMean,QuarterlyMean,Mean,12.83
1925,1064,D24HourMean,QuarterlyMean,Mean,10.57
1868,1073,D24HourMean,QuarterlyMean,Mean,19.28
1915,1063,D24HourMean,QuarterlyMean,Mean,11.76
1924,1082,D24HourMean,QuarterlyMean,Mean,11.70
1935,1083,D24HourMean,QuarterlyMean,Mean,14.10
1921,1045,D24HourMean,QuarterlyMean,Mean,13.10
1898,1097,D24HourMean,QuarterlyMean,Mean,11.78
1863,1069,D24HourMean,QuarterlyMean,Mean,14.11
1907,1066,D24HourMean,QuarterlyMean,Mean,12.50
1873,1053,D24HourMean,QuarterlyMean,Mean,11.18
1918,1063,D24HourMean,QuarterlyMean,Mean,11.90
1879,1084,D24HourMean,QuarterlyMean,Mean,13.80
1894,1041,D24HourMean,QuarterlyMean,Mean,10.94
1898,1087,D24HourMean,QuarterlyMean,Mean,11.50
1937,1048,D24HourMean,QuarterlyMean,Mean,9.69
1906,1066,D24HourMean,QuarterlyMean,Mean,12.18
1912,1045,D24HourMean,QuarterlyMean,Mean,13.58
1919,1074,D24HourMean,QuarterlyMean,Mean,12.33
1895,1101,D24HourMean,QuarterlyMean,Mean,10.93
1894,1057,D24HourMean,QuarterlyMean,Mean,11.90
1882,1057,D24HourMean,QuarterlyMean,Mean,13.81
1882,1069,D24HourMean,QuarterlyMean,Mean,11.64
1881,1073,D24HourMean,QuarterlyMean,Mean,11.68
1917,1049,D24HourMean,QuarterlyMean,Mean,12.12
1890,1073,D24HourMean,QuarterlyMean,Mean,11.62
1895,1050,D24HourMean,QuarterlyMean,Mean,11.79
1896,1035,D24HourMean,QuarterlyMean,Mean,14.25
1899,1061,D24HourMean,QuarterlyMean,Mean,12.25
1867,1076,D24HourMean,QuarterlyMean,Mean,15.46
1883,1087,D24HourMean,QuarterlyMean,Mean,12.81
1916,1047,D24HourMean,QuarterlyMean,Mean,14.16
1929,1081,D24HourMean,QuarterlyMean,Mean,11.45
1876,1092,D24HourMean,QuarterlyMean,Mean,12.13
1910,1079,D24HourMean,QuarterlyMean,Mean,11.27
