Column,Row,Metric,Seasonal Metric,Annual Metric,Values
1728,660,D24HourMean,QuarterlyMean,Mean,18.54
1768,650,D24HourMean,QuarterlyMean,Mean,10.16
1762,649,D24HourMean,QuarterlyMean,Mean,18.35
1733,659,D24HourMean,QuarterlyMean,Mean,18.72
1754,644,D24HourMean,QuarterlyMean,Mean,14.13
1730,637,D24HourMean,QuarterlyMean,Mean,16.82
1753,617,D24HourMean,QuarterlyMean,Mean,12.23
1723,628,D24HourMean,QuarterlyMean,Mean,12.93
1732,652,D24HourMean,QuarterlyMean,Mean,19.00
1760,649,D24HourMean,QuarterlyMean,Mean,18.54
1730,653,D24HourMean,QuarterlyMean,Mean,17.42
1747,647,D24HourMean,QuarterlyMean,Mean,16.56
1766,626,D24HourMean,QuarterlyMean,Mean,14.28
1722,649,D24HourMean,QuarterlyMean,Mean,17.81
1748,658,D24HourMean,QuarterlyMean,Mean,22.00
1752,656,D24HourMean,QuarterlyMean,Mean,17.14
1748,623,D24HourMean,QuarterlyMean,Mean,14.58
1773,643,D24HourMean,QuarterlyMean,Mean,19.18
1720,632,D24HourMean,QuarterlyMean,Mean,15.26
1738,630,D24HourMean,QuarterlyMean,Mean,15.26
1730,629,D24HourMean,QuarterlyMean,Mean,13.35
1731,630,D24HourMean,QuarterlyMean,Mean,12.90
1730,640,D24HourMean,QuarterlyMean,Mean,17.39
1730,609,D24HourMean,QuarterlyMean,Mean,5.12
1743,612,D24HourMean,QuarterlyMean,Mean,11.45
1758,639,D24HourMean,QuarterlyMean,Mean,14.30
1729,619,D24HourMean,QuarterlyMean,Mean,9.92
1721,630,D24HourMean,QuarterlyMean,Mean,14.55
1750,633,D24HourMean,QuarterlyMean,Mean,14.89
1722,623,D24HourMean,QuarterlyMean,Mean,11.12
1730,643,D24HourMean,QuarterlyMean,Mean,17.88
1750,635,D24HourMean,QuarterlyMean,Mean,16.87
1732,658,D24HourMean,QuarterlyMean,Mean,19.55
1765,628,D24HourMean,QuarterlyMean,Mean,13.65
1770,636,D24HourMean,QuarterlyMean,Mean,17.08
1760,628,D24HourMean,QuarterlyMean,Mean,14.41
1728,617,D24HourMean,QuarterlyMean,Mean,5.46
1733,649,D24HourMean,QuarterlyMean,Mean,18.01
1768,613,D24HourMean,QuarterlyMean,Mean,12.77
1720,634,D24HourMean,QuarterlyMean,Mean,13.88
1728,642,D24HourMean,QuarterlyMean,Mean,16.90
1722,636,D24HourMean,QuarterlyMean,Mean,13.90
1754,623,D24HourMean,QuarterlyMean,Mean,13.48
1724,635,D24HourMean,QuarterlyMean,Mean,14.40
1765,612,D24HourMean,QuarterlyMean,Mean,11.57
1739,632,D24HourMean,QuarterlyMean,Mean,15.32
1764,623,D24HourMean,QuarterlyMean,Mean,13.93
1727,652,D24HourMean,QuarterlyMean,Mean,18.85
1743,661,D24HourMean,QuarterlyMean,Mean,29.50
1761,655,D24HourMean,QuarterlyMean,Mean,20.05
1718,632,D24HourMean,QuarterlyMean,Mean,13.85
1739,634,D24HourMean,QuarterlyMean,Mean,16.08
1728,649,D24HourMean,QuarterlyMean,Mean,19.34
1736,624,D24HourMean,QuarterlyMean,Mean,13.28
1723,659,D24HourMean,QuarterlyMean,Mean,20.35
1742,612,D24HourMean,QuarterlyMean,Mean,11.37
1748,635,D24HourMean,QuarterlyMean,Mean,15.57
1753,614,D24HourMean,QuarterlyMean,Mean,10.38
1770,653,D24HourMean,QuarterlyMean,Mean,20.84
1759,656,D24HourMean,QuarterlyMean,Mean,18.92
1751,636,D24HourMean,QuarterlyMean,Mean,16.05
1765,614,D24HourMean,QuarterlyMean,Mean,16.19
1765,643,D24HourMean,QuarterlyMean,Mean,16.52
1735,643,D24HourMean,QuarterlyMean,Mean,17.03
1734,640,D24HourMean,QuarterlyMean,Mean,16.38
1750,623,D24HourMean,QuarterlyMean,Mean,14.18
1772,639,D24HourMean,QuarterlyMean,Mean,15.80
1733,650,D24HourMean,QuarterlyMean,Mean,18.28
1727,659,D24HourMean,QuarterlyMean,Mean,19.51
1766,621,D24HourMean,QuarterlyMean,Mean,12.90
1750,617,D24HourMean,QuarterlyMean,Mean,12.48
1770,639,D24HourMean,QuarterlyMean,Mean,14.48
1737,625,D24HourMean,QuarterlyMean,Mean,13.52
1747,627,D24HourMean,QuarterlyMean,Mean,15.77
1768,629,D24HourMean,QuarterlyMean,Mean,14.41
1728,646,D24HourMean,QuarterlyMean,Mean,17.91
1731,641,D24HourMean,QuarterlyMean,Mean,16.15
1732,621,D24HourMean,QuarterlyMean,Mean,11.64
1753,628,D24HourMean,QuarterlyMean,Mean,14.89
1759,648,D24HourMean,QuarterlyMean,Mean,9.77
1731,629,D24HourMean,QuarterlyMean,Mean,12.97
1749,655,D24HourMean,QuarterlyMean,Mean,18.77
1757,621,D24HourMean,QuarterlyMean,Mean,11.89
1726,653,D24HourMean,QuarterlyMean,Mean,19.09
1730,610,D24HourMean,QuarterlyMean,Mean,8.96
1747,637,D24HourMean,QuarterlyMean,Mean,15.50
1742,636,D24HourMean,QuarterlyMean,Mean,14.84
1745,628,D24HourMean,QuarterlyMean,Mean,15.75
1759,634,D24HourMean,QuarterlyMean,Mean,15.93
1748,654,D24HourMean,QuarterlyMean,Mean,21.30
1772,651,D24HourMean,QuarterlyMean,Mean,19.27
1773,647,D24HourMean,QuarterlyMean,Mean,10.10
1734,613,D24HourMean,QuarterlyMean,Mean,10.42
1770,611,D24HourMean,QuarterlyMean,Mean,11.23
1719,632,D24HourMean,QuarterlyMean,Mean,14.08
1735,660,D24HourMean,QuarterlyMean,Mean,21.38
1744,640,D24HourMean,QuarterlyMean,Mean,16.15
1743,625,D24HourMean,QuarterlyMean,Mean,15.57
1767,611,D24HourMean,QuarterlyMean,Mean,12.58
1765,649,D24HourMean,QuarterlyMean,Mean,18.25
1749,612,D24HourMean,QuarterlyMean,Mean,11.39
1764,650,D24HourMean,QuarterlyMean,Mean,9.99
1745,619,D24HourMean,QuarterlyMean,Mean,12.88
1749,653,D24HourMean,QuarterlyMean,Mean,17.11
1752,650,D24HourMean,QuarterlyMean,Mean,16.74
1762,656,D24HourMean,QuarterlyMean,Mean,20.06
1745,626,D24HourMean,QuarterlyMean,Mean,15.39
1739,658,D24HourMean,QuarterlyMean,Mean,21.20
1738,649,D24HourMean,QuarterlyMean,Mean,19.56
1744,643,D24HourMean,QuarterlyMean,Mean,15.65
1739,624,D24HourMean,QuarterlyMean,Mean,13.15
1747,656,D24HourMean,QuarterlyMean,Mean,21.68
1744,621,D24HourMean,QuarterlyMean,Mean,13.67
1746,656,D24HourMean,QuarterlyMean,Mean,22.79
1738,665,D24HourMean,QuarterlyMean,Mean,25.70
1751,628,D24HourMean,QuarterlyMean,Mean,16.10
1736,652,D24HourMean,QuarterlyMean,Mean,16.59
1766,645,D24HourMean,QuarterlyMean,Mean,9.55
1743,635,D24HourMean,QuarterlyMean,Mean,15.75
1737,662,D24HourMean,QuarterlyMean,Mean,22.69
1731,639,D24HourMean,QuarterlyMean,Mean,17.83
1731,632,D24HourMean,QuarterlyMean,Mean,13.92
1767,638,D24HourMean,QuarterlyMean,Mean,14.36
1744,663,D24HourMean,QuarterlyMean,Mean,26.70
1767,620,D24HourMean,QuarterlyMean,Mean,14.13
1743,650,D24HourMean,QuarterlyMean,Mean,17.36
1748,628,D24HourMean,QuarterlyMean,Mean,15.69
1761,617,D24HourMean,QuarterlyMean,Mean,11.81
1743,620,D24HourMean,QuarterlyMean,Mean,13.48
1753,637,D24HourMean,QuarterlyMean,Mean,16.54
1737,610,D24HourMean,QuarterlyMean,Mean,10.57
1743,640,D24HourMean,QuarterlyMean,Mean,14.45
1730,658,D24HourMean,QuarterlyMean,Mean,18.58
1723,636,D24HourMean,QuarterlyMean,Mean,14.50
1764,626,D24HourMean,QuarterlyMean,Mean,12.90
1752,616,D24HourMean,QuarterlyMean,Mean,11.94
1765,633,D24HourMean,QuarterlyMean,Mean,14.35
1756,622,D24HourMean,QuarterlyMean,Mean,12.83
1760,657,D24HourMean,QuarterlyMean,Mean,18.30
1756,642,D24HourMean,QuarterlyMean,Mean,14.70
1765,641,D24HourMean,QuarterlyMean,Mean,15.70
1763,658,D24HourMean,QuarterlyMean,Mean,20.24
1743,615,D24HourMean,QuarterlyMean,Mean,11.64
1759,618,D24HourMean,QuarterlyMean,Mean,11.91
1734,630,D24HourMean,QuarterlyMean,Mean,13.40
1759,620,D24HourMean,QuarterlyMean,Mean,12.40
1731,606,D24HourMean,QuarterlyMean,Mean,10.88
1733,628,D24HourMean,QuarterlyMean,Mean,13.63
1774,644,D24HourMean,QuarterlyMean,Mean,16.56
1724,648,D24HourMean,QuarterlyMean,Mean,18.11
1759,633,D24HourMean,QuarterlyMean,Mean,15.18
1740,614,D24HourMean,QuarterlyMean,Mean,9.87
1750,651,D24HourMean,QuarterlyMean,Mean,17.65
1770,647,D24HourMean,QuarterlyMean,Mean,10.01
1729,641,D24HourMean,QuarterlyMean,Mean,17.21
1729,610,D24HourMean,QuarterlyMean,Mean,9.13
1743,618,D24HourMean,QuarterlyMean,Mean,12.61
1758,638,D24HourMean,QuarterlyMean,Mean,15.73
1758,645,D24HourMean,QuarterlyMean,Mean,9.31
1737,654,D24HourMean,QuarterlyMean,Mean,20.08
1745,644,D24HourMean,QuarterlyMean,Mean,15.93
1755,626,D24HourMean,QuarterlyMean,Mean,14.25
1762,625,D24HourMean,QuarterlyMean,Mean,13.13
1754,612,D24HourMean,QuarterlyMean,Mean,12.08
1722,631,D24HourMean,QuarterlyMean,Mean,11.67
1748,629,D24HourMean,QuarterlyMean,Mean,15.88
1769,615,D24HourMean,QuarterlyMean,Mean,15.83
1720,638,D24HourMean,QuarterlyMean,Mean,14.80
1755,613,D24HourMean,QuarterlyMean,Mean,12.08
1758,626,D24HourMean,QuarterlyMean,Mean,14.70
1740,630,D24HourMean,QuarterlyMean,Mean,15.85
1744,631,D24HourMean,QuarterlyMean,Mean,15.72
1748,646,D24HourMean,QuarterlyMean,Mean,16.00
1736,644,D24HourMean,QuarterlyMean,Mean,16.24
1723,627,D24HourMean,QuarterlyMean,Mean,12.35
1742,631,D24HourMean,QuarterlyMean,Mean,15.57
1728,626,D24HourMean,QuarterlyMean,Mean,12.68
1743,610,D24HourMean,QuarterlyMean,Mean,12.09
1743,631,D24HourMean,QuarterlyMean,Mean,15.88
1761,631,D24HourMean,QuarterlyMean,Mean,15.95
1719,627,D24HourMean,QuarterlyMean,Mean,14.28
1762,642,D24HourMean,QuarterlyMean,Mean,14.23
1762,652,D24HourMean,QuarterlyMean,Mean,10.03
1758,616,D24HourMean,QuarterlyMean,Mean,11.49
1742,618,D24HourMean,QuarterlyMean,Mean,12.09
1756,648,D24HourMean,QuarterlyMean,Mean,17.03
1759,628,D24HourMean,QuarterlyMean,Mean,14.38
1724,655,D24HourMean,QuarterlyMean,Mean,19.06
1749,650,D24HourMean,QuarterlyMean,Mean,17.06
1764,631,D24HourMean,QuarterlyMean,Mean,13.75
1773,648,D24HourMean,QuarterlyMean,Mean,17.21
1757,649,D24HourMean,QuarterlyMean,Mean,17.84
1723,638,D24HourMean,QuarterlyMean,Mean,14.13
1760,623,D24HourMean,QuarterlyMean,Mean,12.26
1726,622,D24HourMean,QuarterlyMean,Mean,10.71
1738,646,D24HourMean,QuarterlyMean,Mean,19.93
1739,652,D24HourMean,QuarterlyMean,Mean,9.87
1740,645,D24HourMean,QuarterlyMean,Mean,17.81
1763,637,D24HourMean,QuarterlyMean,Mean,14.68
1769,620,D24HourMean,QuarterlyMean,Mean,12.67
1773,644,D24HourMean,QuarterlyMean,Mean,19.01
1729,653,D24HourMean,QuarterlyMean,Mean,17.21
1751,629,D24HourMean,QuarterlyMean,Mean,16.08
1758,635,D24HourMean,QuarterlyMean,Mean,15.96
1752,614,D24HourMean,QuarterlyMean,Mean,11.67
1755,629,D24HourMean,QuarterlyMean,Mean,15.31
1746,620,D24HourMean,QuarterlyMean,Mean,12.95
1769,648,D24HourMean,QuarterlyMean,Mean,18.56
1742,640,D24HourMean,QuarterlyMean,Mean,14.46
1733,611,D24HourMean,QuarterlyMean,Mean,10.64
1728,611,D24HourMean,QuarterlyMean,Mean,9.17
1736,630,D24HourMean,QuarterlyMean,Mean,13.42
1763,652,D24HourMean,QuarterlyMean,Mean,10.08
1770,651,D24HourMean,QuarterlyMean,Mean,18.85
1737,639,D24HourMean,QuarterlyMean,Mean,17.21
1758,651,D24HourMean,QuarterlyMean,Mean,9.89
1762,612,D24HourMean,QuarterlyMean,Mean,13.00
1762,639,D24HourMean,QuarterlyMean,Mean,14.86
1733,618,D24HourMean,QuarterlyMean,Mean,12.30
1740,632,D24HourMean,QuarterlyMean,Mean,14.48
1733,633,D24HourMean,QuarterlyMean,Mean,12.40
1744,627,D24HourMean,QuarterlyMean,Mean,15.19
1738,628,D24HourMean,QuarterlyMean,Mean,14.79
1740,636,D24HourMean,QuarterlyMean,Mean,14.30
1754,641,D24HourMean,QuarterlyMean,Mean,14.65
1772,638,D24HourMean,QuarterlyMean,Mean,15.54
1749,648,D24HourMean,QuarterlyMean,Mean,16.18
1753,644,D24HourMean,QuarterlyMean,Mean,15.44
1731,625,D24HourMean,QuarterlyMean,Mean,13.30
1771,636,D24HourMean,QuarterlyMean,Mean,16.74
1723,623,D24HourMean,QuarterlyMean,Mean,5.68
1768,644,D24HourMean,QuarterlyMean,Mean,9.55
1726,636,D24HourMean,QuarterlyMean,Mean,14.60
1734,649,D24HourMean,QuarterlyMean,Mean,17.32
1754,645,D24HourMean,QuarterlyMean,Mean,15.01
1731,642,D24HourMean,QuarterlyMean,Mean,17.19
1735,630,D24HourMean,QuarterlyMean,Mean,13.02
1742,619,D24HourMean,QuarterlyMean,Mean,13.22
1725,625,D24HourMean,QuarterlyMean,Mean,12.38
1749,647,D24HourMean,QuarterlyMean,Mean,16.38
1750,648,D24HourMean,QuarterlyMean,Mean,16.47
1750,650,D24HourMean,QuarterlyMean,Mean,16.96
1752,621,D24HourMean,QuarterlyMean,Mean,13.43
1759,632,D24HourMean,QuarterlyMean,Mean,15.01
1763,646,D24HourMean,QuarterlyMean,Mean,9.55
1726,650,D24HourMean,QuarterlyMean,Mean,19.05
1724,620,D24HourMean,QuarterlyMean,Mean,5.39
1744,659,D24HourMean,QuarterlyMean,Mean,10.69
1725,631,D24HourMean,QuarterlyMean,Mean,11.64
1760,633,D24HourMean,QuarterlyMean,Mean,15.90
1734,650,D24HourMean,QuarterlyMean,Mean,17.39
1721,631,D24HourMean,QuarterlyMean,Mean,11.69
1774,643,D24HourMean,QuarterlyMean,Mean,20.50
1741,658,D24HourMean,QuarterlyMean,Mean,10.62
1723,631,D24HourMean,QuarterlyMean,Mean,11.42
1728,615,D24HourMean,QuarterlyMean,Mean,5.37
1762,616,D24HourMean,QuarterlyMean,Mean,11.81
1758,625,D24HourMean,QuarterlyMean,Mean,14.73
1732,656,D24HourMean,QuarterlyMean,Mean,19.45
1759,625,D24HourMean,QuarterlyMean,Mean,14.51
1747,661,D24HourMean,QuarterlyMean,Mean,22.08
1757,646,D24HourMean,QuarterlyMean,Mean,16.05
1721,655,D24HourMean,QuarterlyMean,Mean,18.06
1770,612,D24HourMean,QuarterlyMean,Mean,11.59
1746,643,D24HourMean,QuarterlyMean,Mean,17.98
1747,630,D24HourMean,QuarterlyMean,Mean,16.46
1757,623,D24HourMean,QuarterlyMean,Mean,12.78
1760,627,D24HourMean,QuarterlyMean,Mean,14.98
1744,611,D24HourMean,QuarterlyMean,Mean,11.77
1758,648,D24HourMean,QuarterlyMean,Mean,16.57
1736,658,D24HourMean,QuarterlyMean,Mean,19.98
1738,643,D24HourMean,QuarterlyMean,Mean,17.18
1727,639,D24HourMean,QuarterlyMean,Mean,16.18
1735,629,D24HourMean,QuarterlyMean,Mean,14.41
1759,649,D24HourMean,QuarterlyMean,Mean,9.87
1721,644,D24HourMean,QuarterlyMean,Mean,16.93
1730,607,D24HourMean,QuarterlyMean,Mean,11.32
1753,636,D24HourMean,QuarterlyMean,Mean,15.78
1764,656,D24HourMean,QuarterlyMean,Mean,10.49
1740,642,D24HourMean,QuarterlyMean,Mean,16.79
1755,617,D24HourMean,QuarterlyMean,Mean,11.37
1743,621,D24HourMean,QuarterlyMean,Mean,13.47
1717,626,D24HourMean,QuarterlyMean,Mean,10.71
1719,631,D24HourMean,QuarterlyMean,Mean,14.55
1763,615,D24HourMean,QuarterlyMean,Mean,12.25
1750,660,D24HourMean,QuarterlyMean,Mean,20.82
1736,657,D24HourMean,QuarterlyMean,Mean,19.68
1728,629,D24HourMean,QuarterlyMean,Mean,11.67
1766,635,D24HourMean,QuarterlyMean,Mean,15.59
1744,629,D24HourMean,QuarterlyMean,Mean,16.60
1745,623,D24HourMean,QuarterlyMean,Mean,15.03
1757,638,D24HourMean,QuarterlyMean,Mean,15.29
1763,639,D24HourMean,QuarterlyMean,Mean,14.46
1743,616,D24HourMean,QuarterlyMean,Mean,12.68
1768,638,D24HourMean,QuarterlyMean,Mean,13.87
1748,659,D24HourMean,QuarterlyMean,Mean,22.45
1725,658,D24HourMean,QuarterlyMean,Mean,19.14
1749,659,D24HourMean,QuarterlyMean,Mean,21.88
1724,659,D24HourMean,QuarterlyMean,Mean,20.03
