Column,Row,Metric,Seasonal Metric,Annual Metric,Values
2123,408,D24HourMean,QuarterlyMean,Mean,7.05
2180,432,D24HourMean,QuarterlyMean,Mean,5.23
2180,405,D24HourMean,QuarterlyMean,Mean,4.81
2180,397,D24HourMean,QuarterlyMean,Mean,4.74
2155,441,D24HourMean,QuarterlyMean,Mean,6.39
2162,436,D24HourMean,QuarterlyMean,Mean,6.00
2171,439,D24HourMean,QuarterlyMean,Mean,5.41
2134,335,D24HourMean,QuarterlyMean,Mean,4.99
2199,401,D24HourMean,QuarterlyMean,Mean,3.30
2185,419,D24HourMean,QuarterlyMean,Mean,4.52
2163,437,D24HourMean,QuarterlyMean,Mean,5.98
2120,334,D24HourMean,QuarterlyMean,Mean,5.84
2181,438,D24HourMean,QuarterlyMean,Mean,4.98
2179,405,D24HourMean,QuarterlyMean,Mean,4.63
2131,358,D24HourMean,QuarterlyMean,Mean,5.93
2179,422,D24HourMean,QuarterlyMean,Mean,4.78
2147,327,D24HourMean,QuarterlyMean,Mean,4.19
2150,351,D24HourMean,QuarterlyMean,Mean,6.27
2128,304,D24HourMean,QuarterlyMean,Mean,7.19
2146,334,D24HourMean,QuarterlyMean,Mean,4.52
2149,335,D24HourMean,QuarterlyMean,Mean,4.06
2134,348,D24HourMean,QuarterlyMean,Mean,5.34
2153,379,D24HourMean,QuarterlyMean,Mean,5.70
2148,344,D24HourMean,QuarterlyMean,Mean,4.23
2154,431,D24HourMean,QuarterlyMean,Mean,5.95
2187,428,D24HourMean,QuarterlyMean,Mean,4.23
2190,425,D24HourMean,QuarterlyMean,Mean,4.36
2110,411,D24HourMean,QuarterlyMean,Mean,7.36
2139,380,D24HourMean,QuarterlyMean,Mean,6.44
2184,426,D24HourMean,QuarterlyMean,Mean,4.65
2130,325,D24HourMean,QuarterlyMean,Mean,6.25
2155,421,D24HourMean,QuarterlyMean,Mean,6.32
2139,323,D24HourMean,QuarterlyMean,Mean,5.17
2140,387,D24HourMean,QuarterlyMean,Mean,6.16
2142,351,D24HourMean,QuarterlyMean,Mean,5.03
2118,321,D24HourMean,QuarterlyMean,Mean,7.35
2125,336,D24HourMean,QuarterlyMean,Mean,6.61
2136,395,D24HourMean,QuarterlyMean,Mean,6.92
2169,442,D24HourMean,QuarterlyMean,Mean,5.50
2170,390,D24HourMean,QuarterlyMean,Mean,5.39
2148,390,D24HourMean,QuarterlyMean,Mean,7.62
2129,363,D24HourMean,QuarterlyMean,Mean,5.32
2144,377,D24HourMean,QuarterlyMean,Mean,6.34
2169,418,D24HourMean,QuarterlyMean,Mean,5.95
2127,343,D24HourMean,QuarterlyMean,Mean,5.71
2127,414,D24HourMean,QuarterlyMean,Mean,7.15
2161,429,D24HourMean,QuarterlyMean,Mean,6.21
2176,417,D24HourMean,QuarterlyMean,Mean,5.16
2116,400,D24HourMean,QuarterlyMean,Mean,7.03
2138,397,D24HourMean,QuarterlyMean,Mean,7.08
2186,443,D24HourMean,QuarterlyMean,Mean,4.54
2122,404,D24HourMean,QuarterlyMean,Mean,7.45
2186,392,D24HourMean,QuarterlyMean,Mean,4.08
2136,338,D24HourMean,QuarterlyMean,Mean,4.88
2138,373,D24HourMean,QuarterlyMean,Mean,6.46
2124,414,D24HourMean,QuarterlyMean,Mean,7.10
2189,424,D24HourMean,QuarterlyMean,Mean,3.75
2193,427,D24HourMean,QuarterlyMean,Mean,3.69
2159,418,D24HourMean,QuarterlyMean,Mean,6.60
2151,367,D24HourMean,QuarterlyMean,Mean,5.55
2182,392,D24HourMean,QuarterlyMean,Mean,4.37
2107,405,D24HourMean,QuarterlyMean,Mean,7.36
2165,419,D24HourMean,QuarterlyMean,Mean,6.07
2144,379,D24HourMean,QuarterlyMean,Mean,6.34
2202,448,D24HourMean,QuarterlyMean,Mean,4.10
2156,372,D24HourMean,QuarterlyMean,Mean,5.46
2163,378,D24HourMean,QuarterlyMean,Mean,6.34
2131,333,D24HourMean,QuarterlyMean,Mean,6.55
2141,353,D24HourMean,QuarterlyMean,Mean,5.01
2191,405,D24HourMean,QuarterlyMean,Mean,3.75
2128,345,D24HourMean,QuarterlyMean,Mean,5.98
2138,408,D24HourMean,QuarterlyMean,Mean,6.27
2124,410,D24HourMean,QuarterlyMean,Mean,6.98
2191,401,D24HourMean,QuarterlyMean,Mean,3.69
2143,342,D24HourMean,QuarterlyMean,Mean,4.76
2155,377,D24HourMean,QuarterlyMean,Mean,5.37
2149,350,D24HourMean,QuarterlyMean,Mean,4.83
2164,388,D24HourMean,QuarterlyMean,Mean,5.53
2159,409,D24HourMean,QuarterlyMean,Mean,7.97
2126,335,D24HourMean,QuarterlyMean,Mean,6.27
2132,324,D24HourMean,QuarterlyMean,Mean,6.20
2190,405,D24HourMean,QuarterlyMean,Mean,3.75
2129,355,D24HourMean,QuarterlyMean,Mean,5.68
2122,402,D24HourMean,QuarterlyMean,Mean,8.37
2205,418,D24HourMean,QuarterlyMean,Mean,3.71
2112,409,D24HourMean,QuarterlyMean,Mean,6.78
2152,428,D24HourMean,QuarterlyMean,Mean,6.52
2178,388,D24HourMean,QuarterlyMean,Mean,4.78
2189,398,D24HourMean,QuarterlyMean,Mean,4.08
2169,435,D24HourMean,QuarterlyMean,Mean,5.35
2143,369,D24HourMean,QuarterlyMean,Mean,6.39
2176,411,D24HourMean,QuarterlyMean,Mean,5.66
2184,388,D24HourMean,QuarterlyMean,Mean,5.57
2201,406,D24HourMean,QuarterlyMean,Mean,3.47
2153,333,D24HourMean,QuarterlyMean,Mean,4.04
2162,429,D24HourMean,QuarterlyMean,Mean,6.27
2114,400,D24HourMean,QuarterlyMean,Mean,6.71
2144,320,D24HourMean,QuarterlyMean,Mean,5.05
2151,318,D24HourMean,QuarterlyMean,Mean,4.41
2121,401,D24HourMean,QuarterlyMean,Mean,8.01
2134,333,D24HourMean,QuarterlyMean,Mean,5.17
2160,427,D24HourMean,QuarterlyMean,Mean,6.66
2123,412,D24HourMean,QuarterlyMean,Mean,7.13
2122,293,D24HourMean,QuarterlyMean,Mean,7.31
2164,419,D24HourMean,QuarterlyMean,Mean,6.12
2147,346,D24HourMean,QuarterlyMean,Mean,4.41
2160,381,D24HourMean,QuarterlyMean,Mean,5.77
2158,418,D24HourMean,QuarterlyMean,Mean,6.60
2189,414,D24HourMean,QuarterlyMean,Mean,3.75
2126,401,D24HourMean,QuarterlyMean,Mean,6.90
2145,326,D24HourMean,QuarterlyMean,Mean,4.30
2152,366,D24HourMean,QuarterlyMean,Mean,5.80
2183,427,D24HourMean,QuarterlyMean,Mean,4.85
2156,436,D24HourMean,QuarterlyMean,Mean,6.11
2194,419,D24HourMean,QuarterlyMean,Mean,3.91
2161,415,D24HourMean,QuarterlyMean,Mean,6.76
2167,381,D24HourMean,QuarterlyMean,Mean,6.94
2188,391,D24HourMean,QuarterlyMean,Mean,3.91
2131,392,D24HourMean,QuarterlyMean,Mean,7.12
2178,430,D24HourMean,QuarterlyMean,Mean,5.50
2200,449,D24HourMean,QuarterlyMean,Mean,4.13
2204,444,D24HourMean,QuarterlyMean,Mean,4.30
2200,440,D24HourMean,QuarterlyMean,Mean,3.71
2147,325,D24HourMean,QuarterlyMean,Mean,4.19
2140,338,D24HourMean,QuarterlyMean,Mean,4.83
2182,441,D24HourMean,QuarterlyMean,Mean,4.96
2198,438,D24HourMean,QuarterlyMean,Mean,3.95
2199,402,D24HourMean,QuarterlyMean,Mean,3.37
2124,408,D24HourMean,QuarterlyMean,Mean,7.06
2136,393,D24HourMean,QuarterlyMean,Mean,6.92
2142,313,D24HourMean,QuarterlyMean,Mean,5.14
2186,439,D24HourMean,QuarterlyMean,Mean,4.47
2157,394,D24HourMean,QuarterlyMean,Mean,6.41
2162,419,D24HourMean,QuarterlyMean,Mean,6.32
2122,340,D24HourMean,QuarterlyMean,Mean,5.71
2116,407,D24HourMean,QuarterlyMean,Mean,7.05
2137,322,D24HourMean,QuarterlyMean,Mean,5.50
2145,333,D24HourMean,QuarterlyMean,Mean,4.54
2149,313,D24HourMean,QuarterlyMean,Mean,6.06
2133,333,D24HourMean,QuarterlyMean,Mean,5.64
2124,415,D24HourMean,QuarterlyMean,Mean,6.73
2189,431,D24HourMean,QuarterlyMean,Mean,3.93
2201,400,D24HourMean,QuarterlyMean,Mean,4.12
2206,411,D24HourMean,QuarterlyMean,Mean,3.62
2144,368,D24HourMean,QuarterlyMean,Mean,6.69
2151,346,D24HourMean,QuarterlyMean,Mean,4.70
2139,358,D24HourMean,QuarterlyMean,Mean,5.16
2195,422,D24HourMean,QuarterlyMean,Mean,4.08
2133,316,D24HourMean,QuarterlyMean,Mean,6.92
2133,365,D24HourMean,QuarterlyMean,Mean,5.98
2161,438,D24HourMean,QuarterlyMean,Mean,6.00
2137,349,D24HourMean,QuarterlyMean,Mean,5.30
2138,309,D24HourMean,QuarterlyMean,Mean,5.57
2129,412,D24HourMean,QuarterlyMean,Mean,7.24
2139,406,D24HourMean,QuarterlyMean,Mean,6.11
2138,406,D24HourMean,QuarterlyMean,Mean,6.50
2156,390,D24HourMean,QuarterlyMean,Mean,5.88
2161,434,D24HourMean,QuarterlyMean,Mean,6.21
2174,390,D24HourMean,QuarterlyMean,Mean,4.79
2139,360,D24HourMean,QuarterlyMean,Mean,5.48
2143,314,D24HourMean,QuarterlyMean,Mean,5.19
2164,412,D24HourMean,QuarterlyMean,Mean,6.02
2133,374,D24HourMean,QuarterlyMean,Mean,6.68
2181,388,D24HourMean,QuarterlyMean,Mean,5.50
2125,324,D24HourMean,QuarterlyMean,Mean,6.78
2150,334,D24HourMean,QuarterlyMean,Mean,4.08
2189,428,D24HourMean,QuarterlyMean,Mean,4.12
2142,380,D24HourMean,QuarterlyMean,Mean,6.18
2145,354,D24HourMean,QuarterlyMean,Mean,5.12
2151,435,D24HourMean,QuarterlyMean,Mean,6.09
2163,394,D24HourMean,QuarterlyMean,Mean,6.18
2197,421,D24HourMean,QuarterlyMean,Mean,3.22
2142,366,D24HourMean,QuarterlyMean,Mean,5.68
2147,376,D24HourMean,QuarterlyMean,Mean,6.75
2129,337,D24HourMean,QuarterlyMean,Mean,6.04
2130,340,D24HourMean,QuarterlyMean,Mean,5.70
2159,382,D24HourMean,QuarterlyMean,Mean,5.26
2192,422,D24HourMean,QuarterlyMean,Mean,3.91
2158,380,D24HourMean,QuarterlyMean,Mean,5.98
2114,413,D24HourMean,QuarterlyMean,Mean,6.62
2130,314,D24HourMean,QuarterlyMean,Mean,6.78
2154,376,D24HourMean,QuarterlyMean,Mean,5.37
