Column,Row,Metric,Seasonal Metric,Annual Metric,Values
1998,981,D24HourMean,QuarterlyMean,Mean,12.37
1999,965,D24HourMean,QuarterlyMean,Mean,11.80
2005,979,D24HourMean,QuarterlyMean,Mean,13.15
1997,964,D24HourMean,QuarterlyMean,Mean,11.67
2005,973,D24HourMean,QuarterlyMean,Mean,11.69
2000,970,D24HourMean,QuarterlyMean,Mean,12.21
1998,962,D24HourMean,QuarterlyMean,Mean,13.18
1996,967,D24HourMean,QuarterlyMean,Mean,13.76
1997,962,D24HourMean,QuarterlyMean,Mean,13.75
1996,972,D24HourMean,QuarterlyMean,Mean,12.67
1995,980,D24HourMean,QuarterlyMean,Mean,14.23
2000,973,D24HourMean,QuarterlyMean,Mean,12.36
1997,980,D24HourMean,QuarterlyMean,Mean,13.73
2002,967,D24HourMean,QuarterlyMean,Mean,11.72
2007,968,D24HourMean,QuarterlyMean,Mean,10.52
2001,981,D24HourMean,QuarterlyMean,Mean,12.52
2005,975,D24HourMean,QuarterlyMean,Mean,11.84
1997,961,D24HourMean,QuarterlyMean,Mean,14.14
1999,983,D24HourMean,QuarterlyMean,Mean,12.52
1998,984,D24HourMean,QuarterlyMean,Mean,10.92
1997,969,D24HourMean,QuarterlyMean,Mean,13.18
2001,967,D24HourMean,QuarterlyMean,Mean,10.77
2002,982,D24HourMean,QuarterlyMean,Mean,12.52
1999,976,D24HourMean,QuarterlyMean,Mean,11.60
2004,978,D24HourMean,QuarterlyMean,Mean,12.75
2001,972,D24HourMean,QuarterlyMean,Mean,11.78
2001,971,D24HourMean,QuarterlyMean,Mean,11.95
2001,969,D24HourMean,QuarterlyMean,Mean,11.51
2002,981,D24HourMean,QuarterlyMean,Mean,12.50
2003,977,D24HourMean,QuarterlyMean,Mean,12.40
1999,969,D24HourMean,QuarterlyMean,Mean,13.34
2006,964,D24HourMean,QuarterlyMean,Mean,10.57
1995,966,D24HourMean,QuarterlyMean,Mean,13.76
2004,979,D24HourMean,QuarterlyMean,Mean,12.87
1994,981,D24HourMean,QuarterlyMean,Mean,14.26
1999,967,D24HourMean,QuarterlyMean,Mean,12.51
1998,961,D24HourMean,QuarterlyMean,Mean,13.41
2000,968,D24HourMean,QuarterlyMean,Mean,12.39
2002,970,D24HourMean,QuarterlyMean,Mean,11.85
2002,973,D24HourMean,QuarterlyMean,Mean,11.05
2001,958,D24HourMean,QuarterlyMean,Mean,12.70
2006,966,D24HourMean,QuarterlyMean,Mean,11.02
1999,968,D24HourMean,QuarterlyMean,Mean,13.18
2005,977,D24HourMean,QuarterlyMean,Mean,13.25
1998,983,D24HourMean,QuarterlyMean,Mean,12.23
2003,982,D24HourMean,QuarterlyMean,Mean,13.02
2003,974,D24HourMean,QuarterlyMean,Mean,11.29
2000,962,D24HourMean,QuarterlyMean,Mean,11.91
2001,980,D24HourMean,QuarterlyMean,Mean,12.49
2007,964,D24HourMean,QuarterlyMean,Mean,11.06
2001,966,D24HourMean,QuarterlyMean,Mean,11.43
2002,979,D24HourMean,QuarterlyMean,Mean,12.67
1996,973,D24HourMean,QuarterlyMean,Mean,13.09
2004,974,D24HourMean,QuarterlyMean,Mean,11.69
2001,978,D24HourMean,QuarterlyMean,Mean,12.24
1996,981,D24HourMean,QuarterlyMean,Mean,13.47
2002,969,D24HourMean,QuarterlyMean,Mean,11.76
1998,966,D24HourMean,QuarterlyMean,Mean,12.37
2003,975,D24HourMean,QuarterlyMean,Mean,12.01
2006,968,D24HourMean,QuarterlyMean,Mean,10.30
2004,973,D24HourMean,QuarterlyMean,Mean,11.24
2004,961,D24HourMean,QuarterlyMean,Mean,11.32
2001,960,D24HourMean,QuarterlyMean,Mean,12.59
2005,981,D24HourMean,QuarterlyMean,Mean,12.55
1996,979,D24HourMean,QuarterlyMean,Mean,14.20
1995,962,D24HourMean,QuarterlyMean,Mean,14.84
1997,967,D24HourMean,QuarterlyMean,Mean,13.34
2002,961,D24HourMean,QuarterlyMean,Mean,11.23
2001,965,D24HourMean,QuarterlyMean,Mean,10.56
2002,971,D24HourMean,QuarterlyMean,Mean,11.61
1996,962,D24HourMean,QuarterlyMean,Mean,14.61
2007,969,D24HourMean,QuarterlyMean,Mean,10.64
2002,957,D24HourMean,QuarterlyMean,Mean,13.32
2002,968,D24HourMean,QuarterlyMean,Mean,11.60
2003,980,D24HourMean,QuarterlyMean,Mean,12.35
2004,958,D24HourMean,QuarterlyMean,Mean,11.15
1999,963,D24HourMean,QuarterlyMean,Mean,10.68
1999,972,D24HourMean,QuarterlyMean,Mean,12.53
2000,963,D24HourMean,QuarterlyMean,Mean,10.71
1998,978,D24HourMean,QuarterlyMean,Mean,12.58
2004,976,D24HourMean,QuarterlyMean,Mean,11.98
2002,959,D24HourMean,QuarterlyMean,Mean,12.22
1996,982,D24HourMean,QuarterlyMean,Mean,13.71
2003,976,D24HourMean,QuarterlyMean,Mean,12.12
2003,962,D24HourMean,QuarterlyMean,Mean,10.44
2006,962,D24HourMean,QuarterlyMean,Mean,10.64
1999,962,D24HourMean,QuarterlyMean,Mean,12.92
1998,969,D24HourMean,QuarterlyMean,Mean,13.41
1999,970,D24HourMean,QuarterlyMean,Mean,12.68
1998,976,D24HourMean,QuarterlyMean,Mean,11.96
2000,980,D24HourMean,QuarterlyMean,Mean,12.61
1995,968,D24HourMean,QuarterlyMean,Mean,13.58
2003,965,D24HourMean,QuarterlyMean,Mean,11.48
1995,983,D24HourMean,QuarterlyMean,Mean,13.99
2008,966,D24HourMean,QuarterlyMean,Mean,11.50
2003,966,D24HourMean,QuarterlyMean,Mean,11.46
2004,967,D24HourMean,QuarterlyMean,Mean,10.99
2000,971,D24HourMean,QuarterlyMean,Mean,11.94
1999,961,D24HourMean,QuarterlyMean,Mean,12.96
1999,975,D24HourMean,QuarterlyMean,Mean,12.54
2003,957,D24HourMean,QuarterlyMean,Mean,12.51
2001,976,D24HourMean,QuarterlyMean,Mean,11.85
2003,973,D24HourMean,QuarterlyMean,Mean,10.78
2006,970,D24HourMean,QuarterlyMean,Mean,11.15
2003,963,D24HourMean,QuarterlyMean,Mean,10.19
2005,964,D24HourMean,QuarterlyMean,Mean,10.39
2009,967,D24HourMean,QuarterlyMean,Mean,11.24
1998,968,D24HourMean,QuarterlyMean,Mean,13.89
2001,974,D24HourMean,QuarterlyMean,Mean,12.09
2004,972,D24HourMean,QuarterlyMean,Mean,12.12
2000,961,D24HourMean,QuarterlyMean,Mean,12.95
1995,981,D24HourMean,QuarterlyMean,Mean,13.91
1997,971,D24HourMean,QuarterlyMean,Mean,13.27
2007,965,D24HourMean,QuarterlyMean,Mean,10.92
2002,962,D24HourMean,QuarterlyMean,Mean,10.74
2000,959,D24HourMean,QuarterlyMean,Mean,12.89
1996,966,D24HourMean,QuarterlyMean,Mean,13.01
2001,983,D24HourMean,QuarterlyMean,Mean,13.23
2000,983,D24HourMean,QuarterlyMean,Mean,13.19
2005,970,D24HourMean,QuarterlyMean,Mean,11.02
2000,969,D24HourMean,QuarterlyMean,Mean,12.86
2000,978,D24HourMean,QuarterlyMean,Mean,11.88
1999,984,D24HourMean,QuarterlyMean,Mean,10.68
1998,965,D24HourMean,QuarterlyMean,Mean,12.32
2002,975,D24HourMean,QuarterlyMean,Mean,12.05
2008,967,D24HourMean,QuarterlyMean,Mean,10.70
1996,975,D24HourMean,QuarterlyMean,Mean,12.39
2002,963,D24HourMean,QuarterlyMean,Mean,10.30
1996,968,D24HourMean,QuarterlyMean,Mean,14.00
1998,980,D24HourMean,QuarterlyMean,Mean,13.13
2004,981,D24HourMean,QuarterlyMean,Mean,12.69
2002,978,D24HourMean,QuarterlyMean,Mean,12.35
2002,960,D24HourMean,QuarterlyMean,Mean,11.53
1999,974,D24HourMean,QuarterlyMean,Mean,12.65
2006,963,D24HourMean,QuarterlyMean,Mean,10.68
2001,975,D24HourMean,QuarterlyMean,Mean,11.93
2000,984,D24HourMean,QuarterlyMean,Mean,11.83
2000,974,D24HourMean,QuarterlyMean,Mean,12.09
2005,971,D24HourMean,QuarterlyMean,Mean,11.83
2002,958,D24HourMean,QuarterlyMean,Mean,12.22
2010,968,D24HourMean,QuarterlyMean,Mean,11.11
2004,970,D24HourMean,QuarterlyMean,Mean,11.32
1997,976,D24HourMean,QuarterlyMean,Mean,13.10
2000,965,D24HourMean,QuarterlyMean,Mean,10.87
1998,964,D24HourMean,QuarterlyMean,Mean,12.00
2003,972,D24HourMean,QuarterlyMean,Mean,12.02
2007,963,D24HourMean,QuarterlyMean,Mean,10.72
1999,971,D24HourMean,QuarterlyMean,Mean,12.88
2004,982,D24HourMean,QuarterlyMean,Mean,13.24
2001,979,D24HourMean,QuarterlyMean,Mean,12.34
2006,965,D24HourMean,QuarterlyMean,Mean,10.89
1997,979,D24HourMean,QuarterlyMean,Mean,13.45
2001,970,D24HourMean,QuarterlyMean,Mean,12.22
2008,965,D24HourMean,QuarterlyMean,Mean,10.73
1998,963,D24HourMean,QuarterlyMean,Mean,11.55
1996,978,D24HourMean,QuarterlyMean,Mean,14.00
2002,977,D24HourMean,QuarterlyMean,Mean,12.45
2002,964,D24HourMean,QuarterlyMean,Mean,10.75
2007,970,D24HourMean,QuarterlyMean,Mean,10.81
2003,979,D24HourMean,QuarterlyMean,Mean,12.52
2001,964,D24HourMean,QuarterlyMean,Mean,10.87
2004,963,D24HourMean,QuarterlyMean,Mean,10.31
2003,961,D24HourMean,QuarterlyMean,Mean,11.76
2005,978,D24HourMean,QuarterlyMean,Mean,13.29
1998,972,D24HourMean,QuarterlyMean,Mean,12.56
1996,971,D24HourMean,QuarterlyMean,Mean,12.87
2003,958,D24HourMean,QuarterlyMean,Mean,12.20
2005,980,D24HourMean,QuarterlyMean,Mean,12.77
2000,972,D24HourMean,QuarterlyMean,Mean,12.05
2004,964,D24HourMean,QuarterlyMean,Mean,10.41
2005,972,D24HourMean,QuarterlyMean,Mean,12.43
2001,984,D24HourMean,QuarterlyMean,Mean,13.23
1996,970,D24HourMean,QuarterlyMean,Mean,12.97
1996,984,D24HourMean,QuarterlyMean,Mean,12.35
2008,963,D24HourMean,QuarterlyMean,Mean,11.04
2000,982,D24HourMean,QuarterlyMean,Mean,11.95
2006,980,D24HourMean,QuarterlyMean,Mean,12.70
1999,973,D24HourMean,QuarterlyMean,Mean,12.53
2000,975,D24HourMean,QuarterlyMean,Mean,12.00
2005,962,D24HourMean,QuarterlyMean,Mean,10.32
2001,961,D24HourMean,QuarterlyMean,Mean,11.66
2007,967,D24HourMean,QuarterlyMean,Mean,10.59
1997,966,D24HourMean,QuarterlyMean,Mean,12.77
1999,979,D24HourMean,QuarterlyMean,Mean,12.69
2005,967,D24HourMean,QuarterlyMean,Mean,10.68
2000,979,D24HourMean,QuarterlyMean,Mean,12.54
2003,960,D24HourMean,QuarterlyMean,Mean,11.25
1998,967,D24HourMean,QuarterlyMean,Mean,12.94
1998,977,D24HourMean,QuarterlyMean,Mean,12.26
1999,977,D24HourMean,QuarterlyMean,Mean,11.51
2005,966,D24HourMean,QuarterlyMean,Mean,10.77
2009,968,D24HourMean,QuarterlyMean,Mean,11.89
2009,965,D24HourMean,QuarterlyMean,Mean,10.77
1999,960,D24HourMean,QuarterlyMean,Mean,13.55
1999,978,D24HourMean,QuarterlyMean,Mean,12.00
2003,964,D24HourMean,QuarterlyMean,Mean,10.46
2001,959,D24HourMean,QuarterlyMean,Mean,12.71
2002,965,D24HourMean,QuarterlyMean,Mean,11.18
2001,968,D24HourMean,QuarterlyMean,Mean,11.58
2000,964,D24HourMean,QuarterlyMean,Mean,10.85
2006,961,D24HourMean,QuarterlyMean,Mean,10.39
2004,968,D24HourMean,QuarterlyMean,Mean,11.00
2004,965,D24HourMean,QuarterlyMean,Mean,11.25
2004,977,D24HourMean,QuarterlyMean,Mean,12.72
2000,960,D24HourMean,QuarterlyMean,Mean,13.11
1996,980,D24HourMean,QuarterlyMean,Mean,14.13
2007,962,D24HourMean,QuarterlyMean,Mean,10.46
1995,973,D24HourMean,QuarterlyMean,Mean,13.18
1997,968,D24HourMean,QuarterlyMean,Mean,14.13
2006,967,D24HourMean,QuarterlyMean,Mean,10.34
1994,966,D24HourMean,QuarterlyMean,Mean,14.05
1997,978,D24HourMean,QuarterlyMean,Mean,13.38
1997,977,D24HourMean,QuarterlyMean,Mean,13.33
1997,981,D24HourMean,QuarterlyMean,Mean,12.89
2010,966,D24HourMean,QuarterlyMean,Mean,10.93
1997,983,D24HourMean,QuarterlyMean,Mean,12.82
1997,973,D24HourMean,QuarterlyMean,Mean,13.04
2006,971,D24HourMean,QuarterlyMean,Mean,11.88
1996,969,D24HourMean,QuarterlyMean,Mean,12.93
2004,969,D24HourMean,QuarterlyMean,Mean,10.95
2010,967,D24HourMean,QuarterlyMean,Mean,11.27
1994,963,D24HourMean,QuarterlyMean,Mean,14.37
2001,957,D24HourMean,QuarterlyMean,Mean,13.77
2003,967,D24HourMean,QuarterlyMean,Mean,11.43
1999,982,D24HourMean,QuarterlyMean,Mean,12.17
2003,981,D24HourMean,QuarterlyMean,Mean,12.50
2006,969,D24HourMean,QuarterlyMean,Mean,10.73
2007,966,D24HourMean,QuarterlyMean,Mean,10.90
1998,975,D24HourMean,QuarterlyMean,Mean,12.73
2000,981,D24HourMean,QuarterlyMean,Mean,12.20
2005,961,D24HourMean,QuarterlyMean,Mean,11.01
1997,982,D24HourMean,QuarterlyMean,Mean,12.50
2005,968,D24HourMean,QuarterlyMean,Mean,10.59
1997,963,D24HourMean,QuarterlyMean,Mean,12.58
2002,976,D24HourMean,QuarterlyMean,Mean,12.17
1996,974,D24HourMean,QuarterlyMean,Mean,12.79
2005,969,D24HourMean,QuarterlyMean,Mean,10.59
1997,975,D24HourMean,QuarterlyMean,Mean,12.72
2000,966,D24HourMean,QuarterlyMean,Mean,11.50
2003,959,D24HourMean,QuarterlyMean,Mean,11.83
2001,982,D24HourMean,QuarterlyMean,Mean,12.35
2000,977,D24HourMean,QuarterlyMean,Mean,11.55
2004,980,D24HourMean,QuarterlyMean,Mean,12.50
2010,965,D24HourMean,QuarterlyMean,Mean,10.31
2007,961,D24HourMean,QuarterlyMean,Mean,10.30
2005,963,D24HourMean,QuarterlyMean,Mean,10.49
1997,965,D24HourMean,QuarterlyMean,Mean,12.55
2003,978,D24HourMean,QuarterlyMean,Mean,12.45
1998,974,D24HourMean,QuarterlyMean,Mean,12.85
2005,974,D24HourMean,QuarterlyMean,Mean,11.98
2005,982,D24HourMean,QuarterlyMean,Mean,13.24
1995,970,D24HourMean,QuarterlyMean,Mean,12.40
2008,964,D24HourMean,QuarterlyMean,Mean,11.14
2003,968,D24HourMean,QuarterlyMean,Mean,11.56
1996,983,D24HourMean,QuarterlyMean,Mean,13.54
2002,966,D24HourMean,QuarterlyMean,Mean,11.68
