Column,Row,Metric,Seasonal Metric,Annual Metric,Values
1851,618,D24HourMean,QuarterlyMean,Mean,8.30
1853,683,D24HourMean,QuarterlyMean,Mean,27.78
1856,679,D24HourMean,QuarterlyMean,Mean,27.62
1863,667,D24HourMean,QuarterlyMean,Mean,26.24
1864,685,D24HourMean,QuarterlyMean,Mean,30.20
1901,690,D24HourMean,QuarterlyMean,Mean,39.48
1846,644,D24HourMean,QuarterlyMean,Mean,22.91
1882,624,D24HourMean,QuarterlyMean,Mean,9.48
1866,675,D24HourMean,QuarterlyMean,Mean,28.25
1877,609,D24HourMean,QuarterlyMean,Mean,16.49
1908,680,D24HourMean,QuarterlyMean,Mean,36.91
1927,690,D24HourMean,QuarterlyMean,Mean,39.72
1880,677,D24HourMean,QuarterlyMean,Mean,31.88
1883,647,D24HourMean,QuarterlyMean,Mean,24.81
1890,625,D24HourMean,QuarterlyMean,Mean,22.13
1916,688,D24HourMean,QuarterlyMean,Mean,38.55
1856,654,D24HourMean,QuarterlyMean,Mean,25.93
1832,634,D24HourMean,QuarterlyMean,Mean,17.19
1856,661,D24HourMean,QuarterlyMean,Mean,26.51
1902,637,D24HourMean,QuarterlyMean,Mean,23.09
1934,665,D24HourMean,QuarterlyMean,Mean,28.25
1873,676,D24HourMean,QuarterlyMean,Mean,28.30
1900,634,D24HourMean,QuarterlyMean,Mean,25.07
1906,656,D24HourMean,QuarterlyMean,Mean,27.00
1907,693,D24HourMean,QuarterlyMean,Mean,41.85
1860,694,D24HourMean,QuarterlyMean,Mean,30.75
1893,631,D24HourMean,QuarterlyMean,Mean,23.79
1941,690,D24HourMean,QuarterlyMean,Mean,-8.94
1897,641,D24HourMean,QuarterlyMean,Mean,23.01
1860,612,D24HourMean,QuarterlyMean,Mean,13.97
1862,631,D24HourMean,QuarterlyMean,Mean,19.59
1868,627,D24HourMean,QuarterlyMean,Mean,23.09
1899,687,D24HourMean,QuarterlyMean,Mean,37.51
1930,694,D24HourMean,QuarterlyMean,Mean,43.36
1867,679,D24HourMean,QuarterlyMean,Mean,29.19
1913,645,D24HourMean,QuarterlyMean,Mean,24.38
1925,658,D24HourMean,QuarterlyMean,Mean,27.84
1902,679,D24HourMean,QuarterlyMean,Mean,44.82
1905,664,D24HourMean,QuarterlyMean,Mean,31.58
1906,690,D24HourMean,QuarterlyMean,Mean,41.30
1883,642,D24HourMean,QuarterlyMean,Mean,28.13
1905,631,D24HourMean,QuarterlyMean,Mean,23.09
1830,637,D24HourMean,QuarterlyMean,Mean,21.40
1858,633,D24HourMean,QuarterlyMean,Mean,19.69
1895,679,D24HourMean,QuarterlyMean,Mean,33.47
1859,626,D24HourMean,QuarterlyMean,Mean,21.72
1860,667,D24HourMean,QuarterlyMean,Mean,26.21
1864,666,D24HourMean,QuarterlyMean,Mean,26.74
1867,691,D24HourMean,QuarterlyMean,Mean,30.76
